
Test Two User, 4, Daily Companion Morning, 2016-01-29_13-41-38 

State Time Stamp, State Date Time, FSM State, FSM State Name, Robot Emotion, Observable Expression, Drive Statuses 
1454438408.43, 2016-02-02_13-40-08, 46, dayEndEnd, 1, 6, [2.0 3.0 3.0 2.0 3.0 0.0 3.0]
Test Two User, 4, Daily Companion End of Day, 2016-02-02_13-45-50 

State Time Stamp, State Date Time, FSM State, FSM State Name, Robot Emotion, Observable Expression, Drive Statuses 

1454438754.2, 2016-02-02_13-45-54, 1, dayEndIntro, 0, 0, [0.0 0.0 0.0 0.0 0.0 0.0 0.0]
1454438788.6, 2016-02-02_13-46-28, 2, dayEndGood, 3, 8, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454438790.91, 2016-02-02_13-46-30, 4, askWeekend, 3, 8, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454438805.7, 2016-02-02_13-46-45, 6, askWeekendNo, 3, 3, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454438808.21, 2016-02-02_13-46-48, 7, meal1IfSuggested, 3, 3, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454438808.22, 2016-02-02_13-46-48, 8, meal1CheckinBreakfast, 3, 3, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454438839.28, 2016-02-02_13-47-19, 9, meal1CheckinYesAte, 1, 1, [1.0 1.0 1.0 2.0 0.0 0.0 0.0]
1454438869.58, 2016-02-02_13-47-49, 11, meal1CheckinYesAteNoReg, 2, 7, [1.0 1.0 1.0 2.0 0.0 0.0 0.0]
1454438876.71, 2016-02-02_13-47-56, 15, meal2CheckinLunch, 2, 7, [1.0 1.0 1.0 2.0 0.0 0.0 0.0]
1454438901.46, 2016-02-02_13-48-21, 19, meal2CheckinNoAte, 1, 6, [1.0 1.0 1.0 2.0 0.0 0.0 0.0]
1454438921.66, 2016-02-02_13-48-41, 23, meal2CheckinNoAteNoComp, 1, 6, [1.0 1.0 1.0 2.0 3.0 0.0 0.0]
1454438928.59, 2016-02-02_13-48-48, 24, meal3CheckinDinner, 1, 6, [1.0 1.0 1.0 2.0 3.0 0.0 0.0]
1454438994.8, 2016-02-02_13-49-54, 25, meal3CheckinYesHad, 1, 1, [1.0 1.0 1.0 2.0 3.0 0.0 0.0]
1454439027.84, 2016-02-02_13-50-27, 29, meal3CheckinNoAte, 1, 1, [1.0 1.0 1.0 2.0 3.0 0.0 0.0]
1454439048.34, 2016-02-02_13-50-48, 32, meal3CheckinNoAteNoComp, 1, 6, [1.0 1.0 1.0 2.0 3.0 3.0 0.0]
1454439055.27, 2016-02-02_13-50-55, 34, exerciseCheckin, 1, 6, [1.0 1.0 1.0 2.0 3.0 3.0 0.0]
1454439098.12, 2016-02-02_13-51-38, 39, exerciseCheckinNoDid, 2, 7, [1.0 1.0 1.0 2.0 3.0 3.0 0.0]
1454439122.04, 2016-02-02_13-52-02, 45, exerciseCheckinDontknowDid, 2, 7, [1.0 1.0 1.0 2.0 3.0 3.0 3.0]
1454439128.96, 2016-02-02_13-52-08, 46, dayEndEnd, 2, 7, [2.0 3.0 3.0 2.0 3.0 3.0 3.0]
Test Two User, 4, Daily Companion Morning, 2016-02-02_15-30-36 

State Time Stamp, State Date Time, FSM State, FSM State Name, Robot Emotion, Observable Expression, Drive Statuses 

1454445039.56, 2016-02-02_15-30-39, 1, morningIntro, 0, 0, [0.0 0.0 0.0 0.0 0.0 0.0 0.0]
1454445059.48, 2016-02-02_15-30-59, 2, morningGood, 1, 6, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454445062.8, 2016-02-02_15-31-02, 4, askWeather, 1, 6, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454445096.48, 2016-02-02_15-31-36, 9, askWeatherBad, 3, 8, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454445099.8, 2016-02-02_15-31-39, 10, askWeatherBadParis, 3, 8, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454445134.3, 2016-02-02_15-32-14, 12, askWeatherBadDiffHome, 1, 6, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454445146.18, 2016-02-02_15-32-26, 14, askWeatherBadDiffHomeNoTake, 1, 1, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454445149.9, 2016-02-02_15-32-29, 15, checkEdgeSafety1, 1, 1, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454445158.35, 2016-02-02_15-32-38, 48, reactionScaredHighEdge, 7, 12, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454445171.4, 2016-02-02_15-32-51, 48, reactionScaredHighEdge, 7, 12, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454445175.04, 2016-02-02_15-32-55, 48, reactionScaredHighEdge, 7, 12, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454445178.68, 2016-02-02_15-32-58, 48, reactionScaredHighEdge, 7, 12, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454445182.31, 2016-02-02_15-33-02, 48, reactionScaredHighEdge, 7, 12, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454445188.63, 2016-02-02_15-33-08, 15, checkEdgeSafety1, 7, 12, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454445195.65, 2016-02-02_15-33-15, 16, askBreakfast, 7, 12, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454445204.92, 2016-02-02_15-33-24, 18, askDietGluten, 1, 1, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454445227.98, 2016-02-02_15-33-47, 19, askDietGlutenYesEat, 3, 8, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454445229.69, 2016-02-02_15-33-49, 21, meal1DecideBreakfast, 3, 8, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454445235.12, 2016-02-02_15-33-55, 22, askDietPoultry, 3, 8, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454445245.08, 2016-02-02_15-34-05, 23, askDietPoultryYesEat, 3, 3, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454445246.99, 2016-02-02_15-34-06, 25, meal2DecideLunch, 3, 3, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454445256.72, 2016-02-02_15-34-16, 26, mealFeedbackLunch, 3, 3, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454445269.28, 2016-02-02_15-34-29, 27, meal2FeedbackYesDelici, 1, 1, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454445272.19, 2016-02-02_15-34-32, 30, askDietFish, 1, 1, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454445290.04, 2016-02-02_15-34-50, 31, askDietFishYesEat, 1, 6, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454445294.76, 2016-02-02_15-34-54, 33, meal3DecideDinner, 1, 6, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454445303.9, 2016-02-02_15-35-03, 34, meal3FeedbackDinner, 1, 6, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454445328.4, 2016-02-02_15-35-28, 35, meal3FeedbackYesGood, 1, 6, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454445330.72, 2016-02-02_15-35-30, 38, exerciseDecide, 1, 6, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454445332.03, 2016-02-02_15-35-32, 40, exerciseWeatherBad, 1, 6, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454445338.65, 2016-02-02_15-35-38, 41, exerciseFeedback, 1, 6, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454445355.04, 2016-02-02_15-35-55, 42, exerciseFeedbackGood, 1, 1, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454445359.16, 2016-02-02_15-35-59, 45, morningEnd, 1, 1, [2.0 3.0 3.0 0.0 0.0 0.0 0.0]
Test Two User, 4, Daily Companion Morning, 2016-02-02_16-02-08 

State Time Stamp, State Date Time, FSM State, FSM State Name, Robot Emotion, Observable Expression, Drive Statuses 

1454446931.76, 2016-02-02_16-02-11, 1, morningIntro, 0, 0, [0.0 0.0 0.0 0.0 0.0 0.0 0.0]
1454446952.84, 2016-02-02_16-02-32, 2, morningGood, 1, 6, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454446956.16, 2016-02-02_16-02-36, 4, askWeather, 1, 6, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454446966.54, 2016-02-02_16-02-46, 5, askWeatherGood, 1, 1, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454446968.86, 2016-02-02_16-02-48, 15, checkEdgeSafety1, 1, 1, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454446975.89, 2016-02-02_16-02-55, 16, askBreakfast, 1, 1, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454446995.28, 2016-02-02_16-03-15, 17, askBreakfastAte, 1, 1, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454446999.2, 2016-02-02_16-03-19, 22, askDietPoultry, 1, 1, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454447024.64, 2016-02-02_16-03-44, 23, askDietPoultryYesEat, 1, 1, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454447026.56, 2016-02-02_16-03-46, 18, askDietGluten, 1, 1, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454447038.92, 2016-02-02_16-03-58, 20, askDietGlutenNoEat, 1, 1, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454447041.23, 2016-02-02_16-04-01, 25, meal2DecideLunch, 1, 1, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454447049.96, 2016-02-02_16-04-09, 26, mealFeedbackLunch, 1, 1, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454447066.62, 2016-02-02_16-04-26, 27, meal2FeedbackYesDelici, 1, 6, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454447069.54, 2016-02-02_16-04-29, 30, askDietFish, 1, 6, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454447079.16, 2016-02-02_16-04-39, 31, askDietFishYesEat, 1, 1, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454447083.88, 2016-02-02_16-04-43, 33, checkEdgeSafety2, 1, 1, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454447092.34, 2016-02-02_16-04-52, 49, reactionScaredHighEdge, 7, 12, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454447105.24, 2016-02-02_16-05-05, 49, reactionScaredHighEdge, 7, 12, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454447108.88, 2016-02-02_16-05-08, 49, reactionScaredHighEdge, 7, 12, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454447112.51, 2016-02-02_16-05-12, 49, reactionScaredHighEdge, 7, 12, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454447118.83, 2016-02-02_16-05-18, 33, checkEdgeSafety2, 7, 12, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454447125.85, 2016-02-02_16-05-25, 34, meal3DecideDinner, 7, 12, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454447134.98, 2016-02-02_16-05-34, 35, meal3FeedbackDinner, 7, 12, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454447153.88, 2016-02-02_16-05-53, 36, meal3FeedbackYesGood, 3, 8, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454447156.2, 2016-02-02_16-05-56, 39, exerciseDecide, 3, 8, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454447157.51, 2016-02-02_16-05-57, 40, exerciseWeatherGood, 3, 8, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454447163.13, 2016-02-02_16-06-03, 42, exerciseFeedback, 3, 8, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454447177.74, 2016-02-02_16-06-17, 43, exerciseFeedbackGood, 1, 1, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454447181.86, 2016-02-02_16-06-21, 46, morningEnd, 1, 1, [2.0 3.0 2.0 0.0 0.0 0.0 0.0]
Test Two User, 4, Daily Companion End of Day, 2016-02-02_16-25-16 

State Time Stamp, State Date Time, FSM State, FSM State Name, Robot Emotion, Observable Expression, Drive Statuses 

1454448319.11, 2016-02-02_16-25-19, 1, dayEndIntro, 0, 0, [0.0 0.0 0.0 0.0 0.0 0.0 0.0]
1454448334.77, 2016-02-02_16-25-34, 2, dayEndGood, 3, 3, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454448337.09, 2016-02-02_16-25-37, 4, askWeekend, 3, 3, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454448356.99, 2016-02-02_16-25-56, 6, askWeekendNo, 1, 1, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454448359.5, 2016-02-02_16-25-59, 7, meal1IfSuggested, 1, 1, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454448359.51, 2016-02-02_16-25-59, 15, checkEdgeSafety1, 1, 1, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454448366.52, 2016-02-02_16-26-06, 16, meal2CheckinLunch, 1, 1, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454448388.57, 2016-02-02_16-26-28, 20, meal2CheckinNoAte, 1, 1, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454448420.41, 2016-02-02_16-27-00, 24, meal2CheckinNoAteNoComp, 3, 8, [1.0 1.0 1.0 0.0 3.0 0.0 0.0]
1454448426.14, 2016-02-02_16-27-06, 25, meal3CheckinDinner, 3, 8, [1.0 1.0 1.0 0.0 3.0 0.0 0.0]
1454448444.83, 2016-02-02_16-27-24, 26, meal3CheckinYesHad, 1, 6, [1.0 1.0 1.0 0.0 3.0 0.0 0.0]
1454448466.11, 2016-02-02_16-27-46, 27, meal3CheckinYesAte, 1, 6, [1.0 1.0 1.0 0.0 3.0 2.0 0.0]
1454448483.79, 2016-02-02_16-28-03, 28, meal3CheckinYesAteGood, 1, 1, [1.0 1.0 1.0 0.0 3.0 2.0 0.0]
1454448487.51, 2016-02-02_16-28-07, 35, checkEdgeSafety2, 1, 1, [1.0 1.0 1.0 0.0 3.0 2.0 0.0]
1454448495.97, 2016-02-02_16-28-15, 51, reactionScaredHighEdge, 7, 12, [1.0 1.0 1.0 0.0 3.0 2.0 0.0]
1454448509.01, 2016-02-02_16-28-29, 51, reactionScaredHighEdge, 7, 12, [1.0 1.0 1.0 0.0 3.0 2.0 0.0]
1454448512.65, 2016-02-02_16-28-32, 51, reactionScaredHighEdge, 7, 12, [1.0 1.0 1.0 0.0 3.0 2.0 0.0]
1454448516.28, 2016-02-02_16-28-36, 51, reactionScaredHighEdge, 7, 12, [1.0 1.0 1.0 0.0 3.0 2.0 0.0]
1454448519.91, 2016-02-02_16-28-39, 51, reactionScaredHighEdge, 7, 12, [1.0 1.0 1.0 0.0 3.0 2.0 0.0]
1454448526.22, 2016-02-02_16-28-46, 35, checkEdgeSafety2, 7, 12, [1.0 1.0 1.0 0.0 3.0 2.0 0.0]
1454448533.23, 2016-02-02_16-28-53, 36, exerciseCheckin, 7, 12, [1.0 1.0 1.0 0.0 3.0 2.0 0.0]
1454448541.39, 2016-02-02_16-29-01, 37, exerciseCheckinYesDid, 3, 3, [1.0 1.0 1.0 0.0 3.0 2.0 2.0]
1454448552.45, 2016-02-02_16-29-12, 38, exerciseCheckinYesDidGoodDiff, 3, 3, [1.0 1.0 1.0 0.0 3.0 2.0 2.0]
1454448555.97, 2016-02-02_16-29-15, 48, dayEndEnd, 3, 3, [2.0 3.0 3.0 0.0 3.0 2.0 2.0]
Test Two User, 4, Daily Companion Morning, 2016-02-06_14-55-14 

State Time Stamp, State Date Time, FSM State, FSM State Name, Robot Emotion, Observable Expression, Drive Statuses 

1454788519.06, 2016-02-06_14-55-19, 1, morningIntro, 0, 0, [0.0 0.0 0.0 0.0 0.0 0.0 0.0]
1454788539.48, 2016-02-06_14-55-39, 3, morningBad, 2, 7, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454788547.0, 2016-02-06_14-55-47, 4, askWeather, 2, 7, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454788566.33, 2016-02-06_14-56-06, 5, askWeatherGood, 1, 6, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454788570.3, 2016-02-06_14-56-10, 15, checkEdgeSafety1, 1, 6, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454788584.1, 2016-02-06_14-56-24, 16, askBreakfast, 1, 6, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454788683.17, 2016-02-06_14-58-03, 17, askBreakfastAte, 1, 1, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454788689.28, 2016-02-06_14-58-09, 22, askDietPoultry, 1, 1, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454788727.79, 2016-02-06_14-58-47, 24, askDietPoultryNoEat, 1, 6, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454788731.27, 2016-02-06_14-58-51, 18, askDietGluten, 1, 6, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454788753.12, 2016-02-06_14-59-13, 19, askDietGlutenYesEat, 1, 6, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454788755.93, 2016-02-06_14-59-15, 25, meal2DecideLunch, 1, 6, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454788771.18, 2016-02-06_14-59-31, 26, mealFeedbackLunch, 1, 6, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454788792.89, 2016-02-06_14-59-52, 28, meal2FeedbackNoDelici, 3, 8, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454788797.36, 2016-02-06_14-59-57, 25, meal2DecideLunch, 3, 8, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454788822.07, 2016-02-06_15-00-22, 26, mealFeedbackLunch, 3, 8, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454788845.58, 2016-02-06_15-00-45, 27, meal2FeedbackYesDelici, 1, 1, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454788849.7, 2016-02-06_15-00-49, 30, askDietFish, 1, 1, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454788872.86, 2016-02-06_15-01-12, 31, askDietFishYesEat, 1, 1, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454788881.24, 2016-02-06_15-01-21, 33, checkEdgeSafety2, 1, 1, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454788892.56, 2016-02-06_15-01-32, 34, meal3DecideDinner, 1, 1, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454788907.3, 2016-02-06_15-01-47, 35, meal3FeedbackDinner, 1, 1, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454788926.17, 2016-02-06_15-02-06, 37, meal3FeedbackNoGood, 1, 6, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454788929.72, 2016-02-06_15-02-09, 34, meal3DecideDinner, 1, 6, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454788943.73, 2016-02-06_15-02-23, 35, meal3FeedbackDinner, 1, 6, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454788962.65, 2016-02-06_15-02-42, 36, meal3FeedbackYesGood, 1, 6, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454788966.41, 2016-02-06_15-02-46, 39, exerciseDecide, 1, 6, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454788968.67, 2016-02-06_15-02-48, 40, exerciseWeatherGood, 1, 6, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454788977.52, 2016-02-06_15-02-57, 42, exerciseFeedback, 1, 6, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454788987.46, 2016-02-06_15-03-07, 45, exerciseFeedbackEasy, 0, 0, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454788995.95, 2016-02-06_15-03-15, 46, morningEnd, 0, 0, [2.0 3.0 3.0 0.0 0.0 0.0 0.0]
Test Two User, 4, Daily Companion Morning, 2016-02-06_15-32-39 

State Time Stamp, State Date Time, FSM State, FSM State Name, Robot Emotion, Observable Expression, Drive Statuses 

1454790763.8, 2016-02-06_15-32-43, 1, morningIntro, 0, 0, [0.0 0.0 0.0 0.0 0.0 0.0 0.0]
1454790785.75, 2016-02-06_15-33-05, 2, morningGood, 1, 1, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454790789.96, 2016-02-06_15-33-09, 4, askWeather, 1, 1, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454790808.54, 2016-02-06_15-33-28, 5, askWeatherGood, 1, 6, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454790812.62, 2016-02-06_15-33-32, 15, checkEdgeSafety1, 1, 6, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454790825.16, 2016-02-06_15-33-45, 49, reactionScaredHighEdge, 7, 12, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454790839.56, 2016-02-06_15-33-59, 49, reactionScaredHighEdge, 7, 12, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454790846.15, 2016-02-06_15-34-06, 49, reactionScaredHighEdge, 7, 12, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454790855.48, 2016-02-06_15-34-15, 15, checkEdgeSafety1, 7, 12, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454790864.54, 2016-02-06_15-34-24, 16, askBreakfast, 7, 12, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454790886.86, 2016-02-06_15-34-46, 17, askBreakfastAte, 1, 6, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454790889.66, 2016-02-06_15-34-49, 47, reactionScaredTouch, 6, 11, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454790904.27, 2016-02-06_15-35-04, 47, reactionScaredTouch, 6, 11, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454790907.4, 2016-02-06_15-35-07, 47, reactionScaredTouch, 6, 11, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454790913.12, 2016-02-06_15-35-13, 22, askDietPoultry, 6, 11, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454790932.89, 2016-02-06_15-35-32, 22, askDietPoultry, 1, 1, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454790953.81, 2016-02-06_15-35-53, 23, askDietPoultryYesEat, 1, 6, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454790957.13, 2016-02-06_15-35-57, 18, askDietGluten, 1, 6, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454791017.57, 2016-02-06_15-36-57, 19, askDietGlutenYesEat, 1, 6, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454791020.86, 2016-02-06_15-37-00, 25, meal2DecideLunch, 1, 6, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454791037.02, 2016-02-06_15-37-17, 26, mealFeedbackLunch, 1, 6, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454791056.02, 2016-02-06_15-37-36, 27, meal2FeedbackYesDelici, 1, 1, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454791060.22, 2016-02-06_15-37-40, 30, askDietFish, 1, 1, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454791080.34, 2016-02-06_15-38-00, 31, askDietFishYesEat, 3, 8, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454791092.36, 2016-02-06_15-38-12, 33, checkEdgeSafety2, 3, 8, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454791102.2, 2016-02-06_15-38-22, 34, meal3DecideDinner, 3, 8, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454791124.69, 2016-02-06_15-38-44, 35, meal3FeedbackDinner, 3, 8, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454791143.99, 2016-02-06_15-39-03, 35, meal3FeedbackDinner, 1, 1, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454791163.81, 2016-02-06_15-39-23, 36, meal3FeedbackYesGood, 1, 1, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454791167.65, 2016-02-06_15-39-27, 39, exerciseDecide, 1, 1, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454791169.94, 2016-02-06_15-39-29, 40, exerciseWeatherGood, 1, 1, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454791179.03, 2016-02-06_15-39-39, 42, exerciseFeedback, 1, 1, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454791244.84, 2016-02-06_15-40-44, 45, exerciseFeedbackEasy, 1, 6, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454791253.55, 2016-02-06_15-40-53, 46, morningEnd, 1, 6, [2.0 3.0 2.0 0.0 0.0 0.0 0.0]
Test Two User, 4, Daily Companion End of Day, 2016-02-06_15-48-06 

State Time Stamp, State Date Time, FSM State, FSM State Name, Robot Emotion, Observable Expression, Drive Statuses 

1454791693.51, 2016-02-06_15-48-13, 1, dayEndIntro, 0, 0, [0.0 0.0 0.0 0.0 0.0 0.0 0.0]
1454791719.74, 2016-02-06_15-48-39, 2, dayEndGood, 1, 1, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454791722.9, 2016-02-06_15-48-42, 4, askWeekend, 1, 1, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454791745.77, 2016-02-06_15-49-05, 5, askWeekendYes, 1, 6, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454791748.98, 2016-02-06_15-49-08, 7, meal1IfSuggested, 1, 6, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454791748.98, 2016-02-06_15-49-08, 15, checkEdgeSafety1, 1, 6, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454791757.48, 2016-02-06_15-49-17, 16, meal2CheckinLunch, 1, 6, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454791782.88, 2016-02-06_15-49-42, 20, meal2CheckinNoAte, 1, 1, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454791806.64, 2016-02-06_15-50-06, 23, meal2CheckinNoAteDontknowComp, 4, 9, [1.0 1.0 1.0 0.0 3.0 0.0 0.0]
1454791813.58, 2016-02-06_15-50-13, 24, meal2CheckinNoAteNoComp, 4, 9, [1.0 1.0 1.0 0.0 3.0 0.0 0.0]
1454791822.92, 2016-02-06_15-50-22, 25, meal3CheckinDinner, 4, 9, [1.0 1.0 1.0 0.0 3.0 0.0 0.0]
1454791859.52, 2016-02-06_15-50-59, 34, meal3CheckinNoHad, 3, 8, [1.0 1.0 1.0 0.0 3.0 0.0 0.0]
1454791870.85, 2016-02-06_15-51-10, 35, checkEdgeSafety2, 3, 8, [1.0 1.0 1.0 0.0 3.0 0.0 0.0]
1454791882.66, 2016-02-06_15-51-22, 51, reactionScaredHighEdge, 7, 12, [1.0 1.0 1.0 0.0 3.0 0.0 0.0]
1454791897.38, 2016-02-06_15-51-37, 51, reactionScaredHighEdge, 7, 12, [1.0 1.0 1.0 0.0 3.0 0.0 0.0]
1454791903.92, 2016-02-06_15-51-43, 51, reactionScaredHighEdge, 7, 12, [1.0 1.0 1.0 0.0 3.0 0.0 0.0]
1454791913.3, 2016-02-06_15-51-53, 35, checkEdgeSafety2, 7, 12, [1.0 1.0 1.0 0.0 3.0 0.0 0.0]
