Time,Angry,ConcentrationLevel,Embarrassment,Excitement,Hesitation,ImaginationActivity,IntensiveThinking,Content,SAF,Upset,ExtremeState,Stress,Uncertainty,Energy,BrainPower,EmoCogRatio,MaxAmpVol,VoiceEnergy,Unknown,Valence,Arousal
17:42:21.80,0,4,0,6,21,0,6,0,0,9,0,8,30,1,635,38,5439,24,?,-1,-2
17:42:29.77,0,3,0,19,17,0,0,0,0,0,1,0,0,10,615,139,6351,20,?,-2,-2
17:42:34.37,0,3,0,10,15,4,5,0,0,5,0,5,22,2,663,56,14783,20,?,-2,1
17:42:38.99,0,14,0,8,15,3,4,0,0,7,0,6,15,2,515,54,11360,22,?,-2,1
17:42:50.47,5,0,21,20,17,0,0,0,0,0,0,0,8,8,902,169,23111,21,?,-1,2
17:43:12.24,0,2,0,15,15,0,0,0,0,0,5,3,15,3,839,101,6448,22,?,-2,0
17:43:21.60,0,11,0,12,21,3,0,0,0,3,0,0,17,3,702,80,11118,20,?,-2,0
17:43:26.96,0,5,0,15,17,0,0,0,0,0,0,0,15,5,638,80,6121,21,?,-2,-2
17:43:30.54,0,5,0,9,15,0,5,0,0,6,0,4,23,1,567,42,4248,20,?,-1,-2
17:43:34.00,0,0,14,15,12,0,0,0,1,0,0,0,13,5,705,106,6378,21,?,-2,-1
17:43:40.80,0,11,0,11,15,1,2,0,4,4,0,8,18,2,653,63,4943,20,?,-2,-2
17:43:47.58,0,0,7,22,13,0,4,7,2,0,0,6,18,4,759,76,11279,21,?,-2,0
17:43:51.27,0,0,0,9,15,0,1,0,2,6,2,2,13,8,560,68,8337,22,?,-2,-2
17:43:58.77,0,7,0,12,21,0,14,0,5,3,1,9,15,2,673,57,17005,23,?,2,2
17:44:01.45,0,4,0,10,12,4,11,0,3,5,0,10,18,3,635,51,9991,23,?,-2,-1
17:44:06.26,0,0,0,11,17,0,0,0,4,4,0,0,4,7,560,94,8073,20,?,-2,-1
17:44:10.92,0,19,0,14,12,7,15,0,9,1,4,0,10,10,671,68,16999,21,?,2,2
17:44:15.63,0,0,7,10,17,3,0,0,0,5,0,0,15,2,512,49,4757,21,?,-1,-2
17:44:20.41,0,0,7,9,21,0,0,0,0,6,1,3,4,4,502,81,12406,22,?,-2,0
17:44:25.19,0,0,21,13,19,5,0,0,0,2,0,2,14,4,650,85,16290,35,?,-2,0
17:44:31.77,0,0,7,20,19,0,0,0,0,0,3,0,9,10,826,137,18194,20,?,2,2
17:44:34.55,0,0,7,8,15,2,5,0,0,7,0,10,23,2,606,46,9922,22,?,-2,-1
17:44:39.34,0,0,0,11,19,6,6,0,0,4,1,12,30,2,729,54,6555,21,?,-1,-2
17:45:28.05,0,26,0,7,12,3,8,0,12,8,3,6,24,5,598,41,4347,22,?,-2,-2
17:45:35.16,0,3,0,18,19,0,0,0,3,0,2,7,15,4,742,96,13768,21,?,-2,2
17:45:39.70,0,1,0,15,19,0,0,0,4,0,0,1,15,3,787,102,5672,22,?,-2,0
17:45:48.44,0,0,7,6,19,3,9,0,1,9,1,6,30,1,545,24,4845,20,?,-1,-2
17:46:04.19,0,1,0,11,15,3,10,0,0,4,0,6,20,4,521,35,5740,20,?,-1,-2
17:46:21.49,0,3,0,7,21,2,7,0,3,8,2,8,24,1,587,42,8974,21,?,-2,1
17:46:25.79,0,0,14,13,21,1,1,0,2,2,0,4,15,4,660,81,6696,21,?,-2,0
17:46:29.28,0,0,7,16,17,2,8,1,3,0,0,6,20,8,700,60,8220,21,?,-2,0
17:46:37.99,0,20,0,7,12,1,3,0,9,8,0,2,15,2,517,48,4030,22,?,-2,-2
17:46:51.61,0,3,0,12,21,0,5,0,0,3,0,8,25,2,660,52,4782,23,?,-1,-2
17:47:14.92,10,0,0,16,10,0,0,0,3,0,11,0,0,16,686,245,7656,20,?,-2,2
17:47:25.92,0,0,0,13,17,5,3,0,0,2,0,8,19,2,615,55,8242,20,?,-1,-2
17:47:28.51,0,1,0,16,17,1,4,1,4,0,0,4,24,3,769,69,12038,20,?,-2,0
17:47:33.98,0,9,0,17,17,3,0,0,0,0,0,4,7,8,811,140,18381,23,?,0,2
17:47:36.85,0,0,0,17,8,0,1,0,0,0,0,0,12,5,827,118,9205,72,?,-2,0
17:47:41.53,0,0,7,12,15,0,3,0,5,3,1,0,12,4,570,70,11429,21,?,-2,-1
17:47:46.26,0,0,7,15,17,0,0,0,4,0,1,3,8,6,716,123,8209,20,?,-2,0
17:47:51.12,0,0,0,15,17,1,2,0,0,0,0,1,1,14,697,113,14596,22,?,-2,0
17:47:55.84,0,0,0,12,17,2,0,0,3,3,0,5,15,4,639,83,9834,20,?,-2,-1
17:48:00.57,0,8,0,22,17,1,4,7,3,0,0,7,15,3,669,71,16975,22,?,2,0
17:48:05.32,0,0,7,7,15,4,5,0,1,8,0,3,15,2,523,46,7574,21,?,-2,-2
17:48:10.01,0,0,0,11,19,3,6,0,0,4,0,6,28,2,547,34,5179,22,?,-1,-2
17:48:16.69,0,10,0,24,17,0,0,0,0,0,8,0,0,10,748,152,6607,20,?,-2,-2
17:48:19.46,0,0,7,13,19,2,0,0,0,2,0,6,15,3,675,84,5857,22,?,-2,-1
17:48:24.23,0,0,7,24,15,0,0,0,0,0,0,2,8,7,781,136,13736,22,?,-2,2
17:48:29.14,0,0,21,17,15,0,0,0,0,0,1,0,5,11,780,144,4070,23,?,-2,-1
17:48:33.83,0,0,7,15,19,0,0,0,0,0,0,0,15,6,751,103,16423,21,?,-2,2
17:49:18.63,0,4,0,17,23,2,5,2,3,0,4,13,25,1,526,34,4818,21,?,-1,0
17:49:53.52,0,16,0,19,12,2,3,4,0,0,2,2,28,2,722,60,10722,20,?,-2,0
17:49:59.08,1,0,7,26,19,0,0,0,0,0,3,0,8,6,935,156,7519,24,?,-2,2
17:50:09.86,0,7,0,13,12,0,0,0,7,2,4,0,4,6,594,96,13817,20,?,-2,0
17:50:16.45,0,4,0,17,12,3,0,2,0,0,7,2,15,4,659,74,8747,21,?,-2,0
17:50:22.84,0,2,0,17,17,8,15,1,0,0,6,2,15,14,892,83,10765,33,?,-2,0
17:50:27.60,0,0,28,11,13,0,1,0,1,4,0,6,30,2,737,60,5321,21,?,-2,-1
17:50:32.30,0,19,0,24,19,4,3,9,0,0,6,6,15,3,696,80,13054,21,?,-2,0
17:50:39.02,0,0,0,14,17,0,2,0,0,1,0,3,16,4,748,82,4070,20,?,-2,-1
17:51:46.82,0,0,21,17,15,2,3,2,0,0,0,4,15,6,701,83,5048,20,?,-2,0
17:51:49.51,0,0,21,11,19,0,0,0,0,4,0,2,15,6,617,79,4188,21,?,-2,-2
17:51:53.07,0,2,0,12,12,0,0,0,6,3,5,0,7,4,588,97,7929,20,?,-2,-1
17:51:59.86,0,0,7,12,15,0,0,0,0,3,0,3,15,5,666,81,6682,20,?,-2,-1
17:57:55.44,0,23,0,13,17,0,0,0,10,2,2,2,15,2,705,82,12832,23,?,-2,0
17:58:01.87,0,0,0,13,15,6,8,0,0,2,0,10,15,5,551,54,11543,20,?,-2,-1
17:58:10.38,0,30,0,13,19,3,17,0,0,2,1,8,15,5,704,58,21305,22,?,0,2
18:02:49.71,0,0,7,23,12,7,6,0,0,0,4,2,4,10,951,139,6975,21,?,-2,-1
18:03:15.98,0,0,14,19,17,0,0,0,1,0,0,0,13,7,772,133,9439,20,?,-2,0
18:03:25.08,0,5,7,6,15,0,0,0,5,9,0,2,15,2,490,52,5000,22,?,-2,-2
18:03:30.42,0,6,0,8,12,1,1,0,3,7,4,1,13,3,531,63,5315,27,?,-2,-2
18:03:35.99,0,13,0,8,15,0,0,0,0,7,0,1,15,2,550,60,8454,25,?,-2,1
18:03:40.77,0,0,7,9,19,5,1,0,2,6,0,6,15,3,583,61,4192,20,?,-1,-2
18:03:45.55,0,0,0,17,17,0,0,2,0,0,0,0,10,4,580,87,8722,22,?,-2,0
18:03:48.32,0,30,0,15,15,1,0,0,0,0,1,0,4,12,669,116,16668,25,?,2,2
18:03:57.08,0,0,0,7,17,0,5,0,0,8,0,6,17,2,544,46,12030,21,?,-2,1
18:04:04.84,0,0,14,18,15,3,14,5,2,0,4,1,19,6,948,85,4257,22,?,-2,0
18:04:12.32,0,0,0,6,17,2,8,0,2,9,0,4,26,2,554,35,6807,23,?,-1,-2
18:04:39.24,0,0,7,8,17,5,9,0,3,7,0,8,15,3,551,51,17071,20,?,2,1
18:05:14.13,0,1,0,19,11,0,2,4,0,0,0,0,14,3,718,92,9639,22,?,-2,0
18:05:37.61,0,1,7,13,15,0,0,0,3,2,3,0,9,4,552,85,6867,21,?,-2,-1
18:06:25.92,0,2,14,13,17,6,5,0,7,2,4,4,16,4,704,71,10281,24,?,-2,0
18:06:41.40,0,5,0,18,17,0,0,3,4,0,1,0,15,4,651,88,7453,20,?,-2,0
18:07:12.20,0,0,7,14,15,0,0,0,4,1,1,0,2,6,611,128,8259,20,?,-2,0
18:07:26.29,0,0,0,17,12,0,0,0,0,0,1,0,10,10,811,125,13032,20,?,-2,0
18:07:37.70,5,0,28,20,19,0,0,0,3,0,6,0,5,12,841,189,5054,23,?,-2,2
18:07:47.19,0,2,0,20,17,2,1,0,2,0,5,0,3,10,738,123,8302,25,?,-2,-2
18:08:07.94,0,2,7,9,15,0,0,0,3,6,0,0,15,4,535,63,7570,21,?,-2,-1
18:09:19.52,0,8,0,15,15,7,8,0,0,0,0,8,15,5,740,78,14359,25,?,-2,0
18:09:54.52,0,0,0,20,17,0,0,5,0,0,0,0,15,6,828,105,8244,21,?,-2,0
18:10:36.97,0,0,14,16,15,0,0,0,1,0,0,4,15,6,783,109,7120,20,?,-2,-1
18:14:06.03,0,22,0,14,15,3,10,0,11,1,3,0,13,5,689,73,16429,21,?,-2,2
18:14:47.80,0,0,0,13,15,0,0,0,4,2,1,0,5,7,613,110,8932,21,?,-2,0
18:15:09.19,0,13,0,9,17,2,13,0,0,6,0,6,15,3,568,47,16005,21,?,-2,1
18:15:58.62,0,8,0,13,17,3,1,0,5,2,0,1,12,4,650,86,13502,23,?,-2,0
18:16:14.50,0,5,0,10,19,0,1,0,0,5,0,1,13,8,578,72,10665,21,?,-2,1
18:16:48.09,0,4,7,20,21,4,8,5,2,0,2,1,6,7,561,68,14554,22,?,-2,0
18:17:22.98,0,0,7,10,10,3,13,0,4,5,1,4,28,2,699,47,12097,21,?,-2,1
18:17:45.17,0,10,0,26,10,5,3,11,4,0,4,2,15,4,626,72,15237,20,?,-2,0
18:18:53.75,0,20,0,7,12,2,7,0,0,8,0,3,25,3,598,42,9758,22,?,-2,1
18:19:24.48,0,7,0,14,12,6,10,0,6,1,4,2,10,4,509,52,16393,22,?,-2,2
18:19:28.67,0,14,0,13,19,2,7,0,0,2,0,6,15,7,680,71,14543,21,?,-2,0
18:19:58.28,11,24,0,25,17,0,0,0,10,0,15,0,3,15,1018,238,7106,22,?,-2,2
18:21:37.53,0,2,0,16,15,0,0,0,0,0,3,0,0,11,628,167,4687,24,?,-2,0
18:24:33.13,0,3,0,15,19,0,0,0,5,0,1,0,4,8,696,126,6482,21,?,-2,0
18:32:31.29,0,5,0,16,17,3,7,1,0,0,0,0,15,7,850,90,4633,22,?,-2,0
19:09:07.45,7,5,0,30,17,0,0,0,0,0,11,0,3,14,906,196,4155,25,?,-2,2
19:19:21.92,4,0,7,25,19,0,0,0,0,0,3,0,6,13,1017,183,10219,21,?,2,2
19:20:25.88,4,5,0,23,12,0,0,0,4,0,8,0,0,17,892,197,4285,21,?,-2,2
19:20:34.64,6,0,0,22,10,0,0,0,3,0,6,0,4,10,919,203,4868,23,?,-2,2
19:20:48.20,0,0,0,14,12,0,0,0,0,1,0,6,19,2,659,66,4782,28,?,-1,-2
19:21:19.09,0,15,0,15,19,7,8,0,0,0,9,4,22,1,510,33,8491,20,?,-1,-2
19:21:36.15,0,0,14,20,17,0,0,0,0,0,0,2,15,4,792,118,5779,21,?,-2,-2
19:21:41.13,0,7,0,15,21,5,9,0,0,0,0,6,15,12,738,77,5410,23,?,-2,-2
19:21:43.81,14,0,28,25,15,0,0,0,0,0,6,0,0,24,930,288,5427,23,?,-2,2
19:21:48.29,0,0,14,14,17,1,0,0,2,1,0,2,11,8,673,107,6080,21,?,-2,-1
19:22:00.89,3,0,7,19,15,0,0,0,2,0,6,0,0,22,794,198,5809,22,?,-2,2
19:22:03.65,7,2,0,22,12,0,0,0,2,0,4,0,0,16,914,209,7265,22,?,-2,2
19:22:08.19,7,0,14,23,12,0,0,0,2,0,6,0,0,19,895,203,7526,22,?,-2,2
19:22:10.76,1,30,0,30,15,0,0,0,0,0,14,0,2,10,783,165,16426,22,?,0,2
19:22:15.39,0,17,0,24,15,2,5,9,5,0,3,2,15,4,675,75,16517,24,?,-2,0
19:22:20.01,0,13,0,8,12,2,0,0,7,7,2,2,15,1,488,48,4878,21,?,-2,-2
19:22:24.49,0,11,0,16,17,0,0,1,7,0,2,2,15,2,610,72,12778,21,?,-2,0
19:22:29.01,3,9,0,22,15,0,0,0,0,0,7,0,4,19,924,178,7242,20,?,-2,2
19:22:33.24,0,1,0,13,19,0,0,0,0,2,0,6,10,6,654,92,6951,21,?,-2,-1
19:22:35.82,5,0,0,19,10,0,0,0,0,0,0,2,1,9,841,192,6438,25,?,-2,2
19:22:40.28,0,0,14,6,19,2,7,0,3,9,0,4,22,2,550,39,6166,21,?,-1,-2
19:22:46.82,0,15,0,13,19,5,1,0,8,2,2,6,15,3,707,79,16839,22,?,2,2
19:22:51.39,0,0,21,10,19,5,10,0,0,5,0,8,29,1,573,33,6151,20,?,-1,-2
19:23:00.08,5,0,14,22,15,0,0,0,1,0,7,0,0,23,901,214,7536,22,?,-2,2
19:23:04.75,17,6,0,26,15,0,0,0,0,0,13,0,0,15,1024,284,7125,23,?,-2,2
19:23:12.68,0,12,0,21,13,3,5,6,0,0,2,12,17,2,515,42,12724,21,?,-2,0
19:23:18.48,0,0,0,13,17,0,0,0,5,2,2,0,2,10,605,132,5487,22,?,-2,0
19:23:21.16,0,20,0,8,10,0,6,0,10,7,3,2,10,3,499,56,10415,20,?,-2,-1
19:23:25.70,0,13,0,6,15,1,3,0,10,9,1,8,25,1,572,42,9332,24,?,-2,-2
19:23:30.14,0,0,7,12,17,0,5,0,0,3,0,4,15,3,554,53,4097,46,?,-1,-2
19:23:32.72,0,30,0,16,17,0,1,1,12,0,4,4,15,6,854,105,12786,21,?,-1,0
19:23:37.19,5,0,0,17,8,0,0,0,1,0,4,0,0,10,766,186,8592,24,?,-2,2
19:23:39.82,0,13,0,19,15,1,0,0,8,0,10,0,5,14,864,147,17472,21,?,2,2
19:23:42.41,0,7,0,19,15,1,5,4,0,0,0,3,15,4,676,70,5944,21,?,-2,0
19:23:48.99,17,0,7,30,13,0,0,0,0,0,9,0,0,30,1001,330,6047,25,?,-2,2
19:23:52.86,0,20,0,28,19,0,0,13,0,0,4,5,14,4,636,85,16352,20,?,-2,0
19:23:58.57,0,15,0,10,19,2,1,0,7,5,0,2,11,4,568,73,13940,22,?,-2,0
19:24:01.24,0,15,0,19,15,2,3,4,4,0,0,9,25,1,602,46,16283,32,?,-2,0
19:24:05.72,0,1,0,15,19,3,10,0,0,0,0,2,11,9,641,69,10929,21,?,-2,0
19:24:10.20,0,0,0,15,17,7,10,0,0,0,0,7,15,3,561,49,11284,21,?,-2,-1
19:24:14.86,12,0,0,23,12,0,0,0,0,0,5,0,0,13,912,246,5106,24,?,-2,2
19:24:21.47,0,12,0,25,12,5,8,10,0,0,0,6,15,4,718,73,17812,24,?,2,0
19:24:24.14,0,23,0,29,19,4,2,14,0,0,8,4,23,2,713,67,7743,70,?,-2,0
19:24:32.60,9,6,0,26,17,0,0,0,0,0,15,0,0,24,1032,218,5022,22,?,-2,2
19:24:40.10,1,1,7,17,12,0,0,0,2,0,2,0,0,18,738,181,6018,21,?,-2,-1
19:24:44.83,1,11,0,18,15,0,0,0,0,0,7,0,0,34,752,188,5393,21,?,-2,-1
19:24:49.48,11,0,28,24,15,0,0,0,0,0,6,0,0,14,948,236,6857,23,?,-2,2
19:24:52.04,11,3,0,20,15,0,0,0,0,0,7,0,0,19,787,271,4975,25,?,-2,2
19:24:56.70,0,0,14,13,12,5,5,0,3,2,0,4,15,4,679,75,6671,21,?,-2,-1
19:25:01.15,0,4,0,15,12,5,7,0,2,0,2,4,15,3,587,57,16215,24,?,-2,2
19:25:05.67,0,9,0,18,19,0,1,4,0,0,1,0,7,20,836,131,7313,21,?,-2,0
19:25:08.36,1,0,21,19,12,0,0,0,0,0,2,0,0,13,630,172,4313,25,?,-2,-1
19:25:12.82,0,19,0,9,17,0,8,0,0,6,0,10,22,2,651,52,11344,22,?,-2,1
19:25:17.46,0,3,0,20,15,6,6,5,0,0,0,2,15,9,686,69,10669,21,?,-2,0
19:25:24.10,0,0,7,11,17,3,9,0,5,4,1,2,12,11,601,64,15844,22,?,-2,1
19:25:28.09,10,0,21,24,12,0,0,0,0,0,9,0,0,30,931,243,6601,22,?,-2,2
19:25:31.82,0,10,0,4,19,0,5,0,5,11,4,3,23,1,480,30,6265,21,?,-1,-2
19:25:35.61,9,3,0,22,17,0,0,0,0,0,9,0,0,22,868,231,6623,27,?,-2,2
19:25:40.07,3,0,0,18,15,0,0,0,1,0,5,0,0,10,790,191,4969,20,?,-2,2
19:25:46.52,13,0,7,24,19,0,0,0,0,0,14,0,0,22,896,280,5207,23,?,-2,2
19:25:49.11,0,0,14,14,17,4,4,0,0,1,0,3,19,5,764,75,4204,21,?,-2,-1
19:25:55.68,9,0,0,20,17,0,0,0,2,0,7,0,0,14,819,252,4559,21,?,-2,2
19:25:59.40,0,21,0,24,17,6,16,9,0,0,10,5,15,3,585,47,16326,21,?,-2,0
19:26:05.86,0,7,0,14,19,1,0,0,4,1,0,2,13,6,704,99,7647,22,?,-2,0
19:26:08.54,9,9,0,22,15,0,0,0,0,0,9,0,1,13,902,225,8018,25,?,-2,2
19:26:12.79,0,17,0,19,15,0,0,0,9,0,4,0,7,9,872,152,11896,25,?,-1,0
19:26:19.33,8,0,21,22,15,0,0,0,2,0,6,0,0,14,904,216,7330,45,?,-2,2
19:26:21.99,9,0,30,21,17,0,0,0,2,0,5,0,0,13,839,241,7729,30,?,-2,2
19:26:26.54,0,6,0,20,17,3,6,5,3,0,0,7,15,2,531,45,10086,61,?,-2,0
19:26:29.11,0,7,0,18,19,0,0,0,0,0,4,0,0,7,663,122,7669,22,?,-2,0
19:26:33.75,3,0,14,22,19,1,0,0,2,0,8,0,0,23,887,185,16538,21,?,-1,2
19:26:38.35,0,0,0,15,17,0,0,0,4,0,0,2,16,5,741,88,10346,20,?,-2,0
19:26:44.94,0,0,7,16,12,0,0,0,2,0,0,0,6,5,717,133,4111,23,?,-2,-1
19:26:48.46,5,3,0,23,17,0,0,0,2,0,3,0,0,24,914,199,6567,21,?,-2,2
19:26:51.09,1,0,21,20,23,0,0,0,0,0,9,1,0,13,784,175,6140,25,?,-2,2
19:26:59.60,3,0,0,20,17,0,0,0,0,0,7,0,0,13,828,192,10137,34,?,2,2
19:27:04.19,13,0,7,23,10,0,0,0,0,0,12,0,0,27,867,242,5205,21,?,-2,2
19:27:06.86,1,27,0,18,15,0,0,0,11,0,7,0,0,11,791,176,6848,21,?,-2,2
19:27:11.46,0,0,7,15,15,0,0,0,0,0,0,0,2,8,703,146,6003,26,?,-2,0
19:27:15.84,1,5,0,18,17,0,0,0,0,0,7,0,1,12,800,177,6422,24,?,-2,2
19:27:22.54,5,2,0,19,12,0,0,0,2,0,4,0,0,15,818,194,4942,23,?,-2,2
19:27:27.14,0,21,0,15,15,0,19,0,6,0,4,4,24,1,605,35,16978,21,?,2,2
19:27:31.60,10,30,0,23,15,0,0,0,0,0,14,0,0,24,917,238,5217,24,?,-2,2
19:27:38.22,5,11,0,22,23,0,0,0,0,0,10,0,0,17,890,210,6695,20,?,-2,2
19:27:40.89,11,0,14,22,17,0,0,0,0,0,5,0,0,21,891,254,7562,22,?,-2,2
19:27:45.40,0,6,0,26,19,3,1,0,4,0,3,4,15,6,807,106,8039,21,?,-2,-2
19:27:50.02,7,3,0,24,21,0,0,0,0,0,11,0,4,20,981,209,5326,31,?,-2,2
19:27:54.59,2,0,0,19,17,0,0,0,1,0,4,0,2,11,825,180,5432,21,?,-2,2
19:27:59.16,9,8,0,24,15,0,0,0,0,0,12,0,0,21,935,245,7023,20,?,-2,2
19:28:01.82,3,0,0,21,10,0,0,0,0,0,9,0,0,32,837,193,4000,21,?,-2,2
19:28:06.39,1,0,21,18,15,0,0,0,1,0,4,0,0,15,763,177,5658,21,?,-2,-1
19:28:10.93,6,0,28,22,17,0,0,0,0,0,2,2,4,11,924,193,5153,22,?,-2,2
19:28:15.40,10,0,21,20,10,0,0,0,0,0,7,0,0,18,820,243,5234,30,?,-2,2
19:28:17.97,4,0,21,25,21,0,0,0,0,0,6,0,1,14,900,189,4465,21,?,-2,2
19:28:26.49,0,3,21,25,15,0,0,0,2,0,3,0,3,10,889,165,5104,21,?,-2,-2
19:28:30.09,7,4,0,22,8,0,0,0,0,0,15,0,0,18,876,234,4963,21,?,-2,2
19:28:34.63,0,9,0,12,15,3,0,0,0,3,0,2,15,3,658,75,8731,22,?,-2,-1
19:28:37.21,0,5,0,19,17,0,0,0,0,0,7,0,7,25,855,155,5172,21,?,-2,-2
19:28:44.78,0,3,0,17,19,7,5,1,0,0,2,2,10,10,821,110,8202,23,?,-2,0
19:28:49.28,0,0,0,5,15,0,7,0,0,10,0,8,30,1,600,32,4625,20,?,-1,-2
19:28:51.84,0,1,0,5,17,9,6,0,0,10,0,5,22,1,532,37,7407,24,?,-1,-2
19:28:54.42,0,3,0,10,15,2,2,0,4,5,1,2,15,4,595,68,4368,24,?,-2,-2
19:28:59.02,0,23,0,9,15,4,3,0,12,6,3,6,18,2,605,55,12879,21,?,-2,1
19:29:01.60,0,12,0,5,17,1,1,0,3,10,0,2,18,2,498,41,4564,20,?,-1,-2
19:29:06.03,0,18,0,8,12,0,0,0,9,7,2,4,15,2,509,59,7489,23,?,-2,-2
19:29:10.70,0,5,0,8,15,0,5,0,0,7,0,6,28,2,651,48,5903,26,?,-1,-2
19:29:15.15,0,0,0,10,12,1,7,0,0,5,4,4,16,4,622,55,5119,23,?,-1,-2
19:29:21.86,0,6,0,13,21,2,2,0,0,2,0,2,17,2,723,76,4330,22,?,-2,0
19:29:27.43,0,5,0,27,17,3,1,0,0,0,0,4,12,7,786,108,17973,22,?,2,2
19:29:31.94,0,6,0,13,12,2,4,0,6,2,2,0,0,8,552,90,11376,22,?,-2,0
19:29:36.48,17,0,28,26,9,0,0,0,1,0,6,0,0,21,996,293,6412,21,?,-2,2
19:29:45.06,0,5,0,11,17,5,0,0,0,4,0,4,12,3,577,80,16460,21,?,-2,2
19:29:58.90,2,0,7,18,15,0,0,0,0,0,6,2,0,49,786,171,18526,21,?,2,2
19:30:04.47,0,0,30,20,12,2,2,5,0,0,1,4,5,7,627,93,16709,301,?,2,0
19:30:07.05,0,1,0,18,17,7,10,3,4,0,3,5,15,4,626,55,16680,21,?,2,2
19:30:11.55,0,25,0,24,12,8,5,9,0,0,3,6,15,3,601,61,14730,21,?,-2,0
19:30:14.13,0,25,0,8,12,0,5,0,13,7,4,6,21,2,600,49,7929,21,?,-2,-1
19:30:18.61,0,30,0,15,15,0,0,0,0,0,0,1,12,7,707,99,4057,22,?,-2,0
19:30:25.08,0,0,0,6,10,5,11,0,4,9,2,16,30,1,618,32,4539,23,?,-1,-2
19:30:56.85,0,0,7,10,17,2,10,0,0,5,0,5,20,8,656,53,5013,22,?,-1,-2
19:31:21.82,0,18,0,11,17,3,6,0,9,4,1,6,21,6,685,59,4450,22,?,-2,-2
19:35:22.01,5,4,0,24,12,0,0,0,0,0,0,0,15,8,950,150,15985,21,?,-2,2
19:35:35.20,0,12,0,5,15,3,6,0,0,10,0,4,30,1,566,32,4532,26,?,-1,-2
19:35:39.78,0,4,0,20,15,0,0,5,0,0,0,1,5,4,570,98,6316,28,?,-2,0
19:35:43.05,0,13,0,14,15,2,2,0,0,1,0,6,24,2,633,52,5715,25,?,-1,-2
19:35:47.54,0,3,0,13,17,0,3,0,0,2,0,4,19,2,529,43,4988,20,?,-1,-2
19:35:50.81,0,1,0,17,15,0,1,2,0,0,0,4,15,3,575,63,4176,24,?,-1,0
19:35:56.07,0,0,21,15,15,1,3,0,1,0,0,4,15,6,787,92,5054,21,?,-2,-1
19:36:01.03,0,0,0,11,8,0,2,0,0,4,0,6,15,6,600,70,4507,21,?,-1,-2
19:36:13.21,0,13,0,7,15,0,6,0,0,8,1,5,30,2,621,42,4432,20,?,-1,-2
19:36:38.47,0,0,21,14,17,0,1,0,0,1,0,6,16,4,709,78,4962,22,?,-2,-1
19:36:42.74,0,0,7,11,17,0,7,0,0,4,0,6,28,2,588,38,5269,21,?,-1,-2
19:36:49.90,0,9,0,8,17,2,2,0,0,7,0,4,15,6,547,56,4686,22,?,-1,-2
19:37:03.18,0,3,0,9,15,8,9,0,0,6,0,2,15,3,556,53,7687,23,?,-2,-2
19:37:28.14,0,30,0,7,15,2,3,0,0,8,4,7,18,2,561,49,6776,23,?,-2,-2
19:38:57.77,0,29,0,3,19,8,8,0,0,12,3,16,30,1,506,25,6313,21,?,-1,-2
19:39:02.27,0,14,0,8,15,2,5,0,0,7,1,2,22,3,579,45,5217,20,?,-1,-2
19:39:05.42,0,0,0,15,23,2,0,0,1,0,0,0,15,4,639,86,7117,21,?,-2,0
19:39:11.89,0,8,0,11,21,2,6,0,0,4,0,4,15,8,625,62,5781,22,?,-2,-2
19:39:27.87,0,22,0,2,15,1,0,0,0,13,2,0,20,2,427,30,5587,22,?,-1,-2
19:39:36.53,0,4,0,9,15,0,1,0,8,6,1,5,29,1,679,55,6052,26,?,-2,-2
19:39:39.30,0,5,0,13,12,0,0,0,2,2,0,2,14,4,671,91,16354,22,?,-2,2
19:39:43.91,0,1,0,13,17,0,2,0,0,2,0,2,15,2,552,54,4711,21,?,-1,-2
19:39:47.07,0,0,28,15,21,1,0,0,0,0,0,3,18,2,656,73,10630,26,?,-2,0
19:39:56.24,0,1,0,22,17,4,10,7,2,0,0,4,15,5,702,65,11553,23,?,-2,0
19:39:59.25,0,0,0,12,15,0,0,0,4,3,0,1,19,2,717,83,4972,25,?,-2,-1
19:40:04.53,0,0,14,12,15,0,0,0,0,3,0,0,15,3,680,82,5827,22,?,-2,-1
19:40:07.21,0,0,7,9,17,0,3,0,1,6,0,8,17,2,602,56,7177,22,?,-2,-2
19:40:16.38,0,0,0,10,12,4,9,0,0,5,6,6,24,1,446,23,7430,21,?,-1,-2
19:40:35.26,0,0,0,18,19,12,21,3,1,0,4,4,16,4,628,44,11721,23,?,-2,0
19:40:44.11,0,17,0,7,12,3,5,0,0,8,0,0,15,3,521,51,9896,22,?,-2,1
19:40:51.10,0,23,0,9,17,0,3,0,11,6,5,0,4,4,499,71,5944,21,?,-2,-2
19:40:58.36,0,2,0,9,17,0,1,0,3,6,3,4,15,11,589,66,7104,20,?,-2,-2
19:41:03.17,0,6,0,23,19,0,0,8,0,0,2,0,5,6,607,98,10904,21,?,-2,0
19:41:09.78,0,1,0,9,15,0,7,0,2,6,0,6,15,3,585,53,4897,74,?,-1,-2
19:41:15.87,0,0,14,13,17,3,2,0,1,2,0,3,16,3,718,77,6201,22,?,-2,-1
19:41:25.86,0,11,0,20,15,0,2,5,0,0,0,2,8,7,660,93,6425,20,?,-2,0
19:41:51.86,0,19,0,12,13,1,15,0,0,3,12,16,25,1,514,27,4809,21,?,-1,-2
19:41:55.32,0,18,0,9,17,4,9,0,0,6,4,7,26,5,665,48,4821,21,?,-1,-2
