19:35:23.00,3,17,0,20,15,0,0,0,4,0,0,5,12,5,765,116,11064,20,?,-2,2
19:35:28.57,0,3,0,19,10,0,0,0,0,0,0,0,14,5,740,110,5033,20,?,-2,-2
19:35:38.15,9,20,0,25,15,0,0,0,0,0,0,0,12,4,855,155,15637,21,?,-2,2
19:35:46.96,0,4,0,16,15,0,3,0,0,0,0,5,6,7,628,88,7630,21,?,-2,-1
19:35:50.43,1,11,0,29,15,0,0,0,6,0,5,0,4,10,711,133,17853,20,?,2,2
19:35:58.19,0,0,0,16,15,1,0,0,2,0,2,0,0,9,570,116,9542,20,?,-2,-1
19:36:03.75,2,9,0,19,15,0,0,0,8,0,3,0,5,10,679,133,9195,21,?,-2,2
19:36:07.30,0,2,0,13,12,0,0,0,0,2,0,6,17,2,608,63,4989,22,?,-1,-2
19:36:18.89,6,0,0,24,17,0,0,0,0,0,0,0,9,6,833,150,14916,21,?,-1,2
19:36:23.68,10,0,21,27,17,0,0,0,0,0,6,0,1,10,797,179,4315,20,?,-2,2
19:36:29.25,0,0,0,16,17,0,0,1,0,0,0,2,15,3,604,84,16623,21,?,2,2
19:36:34.75,0,0,14,15,17,6,0,0,2,0,0,6,14,3,581,71,16445,20,?,-2,2
19:36:40.38,0,9,0,10,17,0,1,0,6,5,2,4,18,2,549,48,4540,24,?,-1,-2
19:36:45.96,0,0,21,15,15,0,0,0,0,0,0,0,1,11,579,116,10460,22,?,-2,0
19:36:55.56,10,4,14,30,15,0,0,0,4,0,7,0,2,22,1001,180,17013,21,?,2,2
19:37:04.40,2,10,0,30,12,0,0,0,0,0,7,3,0,20,704,134,18001,21,?,2,2
19:37:07.97,5,5,0,26,19,2,0,0,0,0,3,0,2,15,827,160,17277,20,?,2,2
19:37:13.55,0,24,0,14,19,0,6,0,0,1,0,1,15,4,597,58,4029,22,?,-1,-2
19:37:19.15,0,0,0,15,17,0,0,0,3,0,1,0,0,10,576,112,5615,30,?,-2,-2
19:37:24.74,0,0,14,17,19,1,3,2,1,0,0,4,15,3,616,68,16682,30,?,2,0
19:37:30.24,0,15,0,11,21,2,2,0,0,4,0,3,19,2,572,49,13769,21,?,-2,1
19:37:35.85,3,14,0,25,8,0,1,0,13,0,11,0,0,21,760,150,16862,21,?,2,2
19:37:41.53,0,7,0,15,13,0,0,0,5,0,0,0,7,4,540,80,8594,100,?,-2,-1
19:37:47.13,0,5,0,25,17,0,0,0,3,0,0,0,10,10,819,126,16505,21,?,-1,2
19:37:54.72,3,0,0,20,19,0,0,0,4,0,1,6,9,7,725,115,16844,23,?,2,2
19:38:02.29,2,13,0,21,15,2,0,0,4,0,0,2,2,8,710,133,18486,23,?,2,2
19:38:09.06,0,8,0,30,15,0,0,0,4,0,2,2,13,4,716,109,16846,42,?,2,2
19:38:16.65,0,0,0,15,19,1,3,0,0,0,0,10,21,2,661,58,6118,20,?,-1,-2
19:38:20.24,9,6,0,24,17,0,0,0,4,0,0,0,10,9,823,155,12394,22,?,-1,2
19:38:25.82,0,6,0,12,12,2,5,0,4,3,2,6,24,2,625,47,4219,22,?,-1,-2
19:38:31.40,19,0,14,27,12,0,0,0,0,0,8,0,0,14,782,269,14507,20,?,-2,2
19:38:36.96,0,0,30,18,17,4,8,1,0,0,0,8,16,7,757,72,16810,20,?,2,2
19:38:42.55,0,0,7,6,21,9,21,0,0,9,6,5,24,1,486,22,10009,22,?,-2,1
19:38:50.13,11,0,0,30,15,0,0,0,4,0,6,0,0,11,757,174,16804,24,?,2,2
19:38:53.83,0,0,0,15,10,0,2,0,0,0,1,6,15,5,643,72,13447,20,?,-2,-1
19:38:59.42,0,4,0,13,12,4,2,0,0,2,6,14,23,2,642,54,4144,21,?,-1,-2
19:39:05.01,0,7,0,19,17,1,4,4,0,0,0,3,16,3,675,66,12129,25,?,-2,0
19:39:12.70,0,2,7,14,19,0,6,0,0,1,0,4,17,4,619,55,5432,21,?,-1,-2
19:39:16.38,0,3,0,15,17,1,0,0,0,0,0,3,8,4,601,93,8374,21,?,-2,0
19:39:24.03,0,19,0,18,12,0,0,0,0,0,0,2,10,6,685,113,13890,25,?,-2,2
19:39:27.59,3,3,0,26,17,0,1,0,3,0,10,2,3,10,825,136,16674,22,?,2,2
19:39:41.29,0,24,0,18,19,0,0,4,12,0,4,3,15,6,722,95,16781,22,?,2,0
19:39:44.14,9,3,0,28,17,0,0,0,0,0,1,0,9,7,900,169,13821,21,?,-1,2
19:39:49.75,0,9,0,18,12,2,3,1,0,0,0,8,30,3,873,71,4310,22,?,-2,0
19:39:55.33,0,0,30,19,17,8,11,4,0,0,1,10,14,3,577,54,8412,20,?,-1,0
19:40:02.94,0,0,0,16,17,0,0,0,0,0,1,0,0,9,555,127,4044,21,?,-2,-2
19:40:06.51,1,0,0,24,13,0,0,0,2,0,0,2,3,9,689,128,13302,20,?,-2,2
19:40:14.11,10,10,0,30,19,0,0,0,5,0,13,0,0,36,863,201,17743,24,?,2,2
19:40:25.63,0,12,0,10,15,1,6,0,0,5,0,4,17,9,549,43,4030,20,?,-1,-2
19:40:32.39,0,1,0,19,19,0,5,4,2,0,0,2,6,9,680,91,14641,21,?,-2,0
19:40:39.28,15,22,0,27,10,0,0,0,10,0,12,0,0,24,781,258,12632,21,?,2,2
19:40:51.06,0,13,0,13,19,5,6,0,8,2,1,4,6,8,500,60,8371,24,?,-2,-2
19:41:03.59,0,3,0,25,21,6,7,16,2,0,2,6,15,8,893,98,4387,31,?,-2,0
19:41:24.88,0,6,0,20,17,4,1,3,5,0,1,4,10,5,692,93,8219,24,?,-2,0
19:41:41.84,0,0,7,15,19,2,0,0,0,0,0,8,22,2,678,64,5143,20,?,-1,-2
19:41:49.34,0,1,0,18,12,4,0,3,0,0,0,6,16,3,659,69,17820,21,?,2,2
19:41:52.83,0,0,21,14,8,5,15,0,0,1,2,5,25,1,552,31,11098,33,?,-2,-1
19:41:58.43,0,4,0,9,15,1,9,0,4,6,0,4,30,1,592,32,4710,21,?,-1,-2
19:42:06.03,0,0,7,20,19,1,0,0,0,0,0,3,10,5,660,95,16784,21,?,2,2
19:42:11.60,0,6,0,9,15,2,17,0,0,6,0,5,21,2,531,30,11579,20,?,-2,1
19:42:19.26,9,0,7,30,15,0,0,0,0,0,5,0,0,13,685,183,9913,20,?,-1,2
19:42:30.05,0,0,0,12,19,2,5,0,3,3,0,6,15,2,561,52,6588,21,?,-1,-2
19:42:36.82,5,0,7,24,17,0,0,0,1,0,2,0,0,13,629,156,6474,26,?,-2,2
19:42:44.41,0,5,0,16,17,1,6,1,0,0,0,16,26,1,614,43,6435,22,?,-1,0
19:42:51.89,1,0,7,21,15,0,0,0,0,0,0,2,7,8,753,128,16701,23,?,2,2
19:43:02.73,0,0,21,13,12,2,4,0,0,2,0,5,16,3,590,52,6041,21,?,-1,-1
19:43:09.63,11,1,0,25,15,0,0,0,0,0,0,0,0,9,788,189,4941,21,?,-2,2
19:43:17.21,1,0,0,20,15,0,0,0,1,0,0,0,2,8,682,140,4395,24,?,-2,-1
19:43:20.98,0,15,0,7,19,2,3,0,8,8,2,8,27,1,533,33,5219,23,?,-1,-2
19:44:53.99,0,12,0,27,17,1,0,12,0,0,2,2,14,6,607,75,14340,28,?,-2,0
19:44:57.55,21,1,7,30,17,0,0,0,0,0,10,0,0,48,847,300,17947,23,?,2,2
19:45:03.12,15,0,0,30,19,0,0,0,4,0,9,0,0,22,868,238,18096,30,?,2,2
19:45:08.72,0,0,0,20,19,2,1,4,4,0,3,5,1,7,632,103,17453,21,?,2,2
19:45:16.18,0,0,30,15,17,5,9,0,1,0,0,2,15,3,602,54,16257,22,?,-2,0
19:45:19.74,0,0,0,27,17,2,0,0,1,0,2,3,6,14,751,119,16982,22,?,2,2
19:45:25.45,0,0,0,30,19,3,1,7,1,0,0,4,10,7,705,97,17108,26,?,2,2
19:45:31.04,0,9,0,21,12,5,10,6,5,0,3,5,15,5,652,64,16840,21,?,2,0
19:45:36.52,21,5,0,30,12,0,0,0,0,0,7,0,0,32,910,300,17374,20,?,2,2
19:45:42.08,7,12,0,30,17,0,0,0,5,0,5,3,4,7,770,154,18816,24,?,2,2
19:45:47.65,0,13,0,15,17,1,0,0,6,0,0,2,10,4,620,88,16150,21,?,-2,0
19:45:53.31,2,13,0,23,15,0,0,0,0,0,0,0,6,7,781,140,11452,21,?,-2,2
19:45:59.20,0,0,21,13,19,0,1,0,1,2,0,4,24,2,647,55,12545,21,?,-2,1
19:46:04.88,0,5,14,15,13,2,3,0,4,0,4,0,0,11,562,91,10792,22,?,-2,-1
19:46:10.46,12,0,14,29,12,0,0,0,3,0,7,1,0,15,811,202,18142,20,?,2,2
19:46:16.04,0,10,0,15,17,0,0,0,0,0,0,0,8,4,574,87,8917,22,?,-2,0
19:46:21.61,0,8,0,18,19,0,0,0,0,0,0,4,12,4,681,98,17167,27,?,2,2
19:46:29.18,0,16,0,16,19,1,0,0,9,0,4,4,9,11,645,107,16160,20,?,-2,2
19:46:34.78,0,7,0,24,15,0,0,2,3,0,0,0,7,6,642,104,15848,21,?,-2,2
19:46:40.33,5,5,0,30,15,0,0,0,4,0,5,2,9,7,801,144,16527,22,?,-2,2
19:46:44.08,0,11,0,30,12,1,1,0,0,0,1,6,12,6,754,101,22262,21,?,-1,2
19:46:51.65,7,0,0,23,15,0,0,0,3,0,2,4,2,8,762,151,18373,46,?,2,2
19:46:55.33,9,3,0,25,17,0,0,0,2,0,0,2,1,12,792,168,20575,222,?,2,2
19:47:00.82,4,0,7,24,19,0,0,0,0,0,0,2,5,6,762,138,16283,87,?,-1,2
19:47:06.40,1,10,0,19,17,0,0,0,3,0,0,4,7,9,687,115,12814,36,?,-2,2
19:47:12.09,9,0,7,26,15,0,0,0,1,0,3,0,0,20,776,201,17267,21,?,2,2
19:47:17.66,5,13,0,30,15,0,0,0,7,0,6,0,2,10,819,164,11466,71,?,-1,2
19:47:23.23,0,0,7,20,19,0,0,0,3,0,2,4,9,6,692,105,5131,21,?,-2,-2
19:47:28.81,0,0,7,18,8,0,0,0,2,0,0,0,6,4,661,113,16354,24,?,-2,2
19:47:36.39,3,0,7,22,12,0,0,0,3,0,6,0,0,22,688,151,12437,23,?,-2,2
19:47:41.99,0,13,0,14,19,1,5,0,4,1,0,2,13,4,570,62,9796,23,?,-2,0
19:47:45.54,1,0,7,26,12,0,0,0,0,0,2,2,1,14,653,130,16567,24,?,-2,2
19:47:53.12,0,0,7,15,23,1,0,0,2,0,0,4,7,4,609,104,14491,29,?,-2,0
19:47:58.77,15,0,0,29,15,0,0,0,0,0,1,6,11,7,933,170,5950,26,?,-2,2
19:48:02.29,0,19,0,20,13,0,0,4,0,0,0,3,15,4,763,95,16387,68,?,-2,2
19:48:07.97,12,0,14,30,15,0,0,0,1,0,4,0,0,17,858,184,16837,21,?,2,2
19:48:13.62,3,11,0,20,17,0,0,0,11,0,4,0,6,10,709,139,12836,20,?,-1,2
19:48:21.31,1,4,0,26,15,0,0,0,4,0,3,0,6,12,764,132,15355,27,?,-1,2
19:48:30.99,0,18,0,30,17,0,0,3,0,0,3,2,5,8,633,108,14448,22,?,-2,2
19:48:56.37,0,4,0,28,12,0,0,13,2,0,3,4,15,3,608,73,9422,23,?,-2,0
19:48:59.84,5,15,0,30,12,0,0,0,4,0,6,0,6,13,926,151,17259,21,?,2,2
19:49:07.44,0,13,0,15,19,1,1,0,8,0,0,4,15,3,606,71,7967,20,?,-2,0
19:49:10.91,0,0,7,24,17,2,0,0,3,0,0,4,8,7,729,108,16707,22,?,2,2
19:49:16.78,0,1,7,15,19,0,5,0,0,0,0,12,20,6,669,58,4726,43,?,-1,-2
19:49:22.46,7,12,0,26,12,1,0,0,9,0,8,0,0,19,768,184,17590,24,?,2,2
19:49:28.06,7,0,0,29,19,1,0,0,3,0,1,0,12,5,941,154,16144,20,?,-1,2
19:49:35.54,0,0,7,12,19,0,6,0,0,3,0,8,27,2,640,44,5286,21,?,-1,-2
19:49:41.13,5,10,0,25,19,1,0,0,7,0,7,2,4,13,793,147,16920,21,?,2,2
19:49:46.89,0,0,14,18,17,3,2,3,0,0,0,3,8,4,556,74,12296,141,?,-2,0
19:49:50.49,0,9,0,15,19,1,0,0,9,0,1,4,10,9,571,79,16453,21,?,-2,0
19:49:56.18,0,0,30,15,10,0,0,0,0,0,0,0,10,7,576,91,16406,20,?,-2,0
19:50:01.80,0,0,0,23,17,0,0,0,0,0,0,4,11,4,671,101,17438,21,?,2,2
19:50:15.43,0,6,0,16,15,0,0,0,0,0,0,0,0,13,575,118,9273,20,?,-2,-1
19:50:18.29,0,10,0,14,15,6,2,0,0,1,0,5,13,4,560,65,7854,22,?,-2,-2
19:50:23.87,0,7,0,19,19,5,6,4,0,0,0,6,7,7,581,72,5223,21,?,-1,0
19:50:29.44,0,20,0,28,12,0,0,0,0,0,7,0,0,9,545,129,12057,20,?,-2,-2
19:50:35.13,18,0,7,30,10,0,0,0,0,0,12,0,0,45,887,262,16735,38,?,2,2
19:50:40.73,0,0,14,20,15,0,6,5,0,0,2,0,4,12,582,77,8639,22,?,-2,0
19:50:46.30,0,12,0,16,15,0,0,0,6,0,0,4,10,4,649,98,16458,120,?,-2,2
19:50:51.88,0,23,0,30,19,0,0,0,0,0,6,4,13,5,654,91,16203,22,?,-2,2
19:50:57.48,0,12,0,23,17,0,0,0,6,0,2,4,10,6,631,88,11540,22,?,-2,-2
19:51:03.06,8,1,0,27,19,0,0,0,0,0,1,4,6,9,792,151,17098,23,?,2,2
19:51:08.75,0,8,0,17,21,0,0,0,6,0,0,0,15,4,714,104,16534,29,?,-2,2
19:51:16.42,7,0,28,27,17,0,0,0,0,0,6,2,4,46,852,160,17816,27,?,2,2
19:51:19.98,0,0,0,18,19,0,0,1,0,0,0,3,15,13,713,95,16897,82,?,2,2
19:51:25.57,0,3,0,15,8,1,3,0,0,0,0,0,26,2,725,61,7176,21,?,-2,-1
19:51:33.46,8,12,0,27,12,0,0,0,3,0,0,0,5,8,870,166,10634,20,?,2,2
19:51:39.01,0,13,0,16,17,1,0,1,10,0,2,5,15,4,684,89,13587,22,?,-2,0
19:51:42.77,0,0,0,17,17,0,0,0,3,0,1,2,4,8,632,115,16898,25,?,2,2
19:51:48.25,0,0,0,17,17,0,0,0,4,0,0,0,14,5,696,104,6216,24,?,-2,-2
19:51:57.84,0,2,21,16,15,2,8,1,2,0,0,12,19,3,602,48,6110,23,?,-1,0
19:52:04.66,4,5,0,30,17,1,0,0,3,0,5,0,1,12,703,162,16785,20,?,2,2
19:52:12.35,3,0,14,23,17,0,0,0,2,0,6,2,3,14,676,131,16499,24,?,-2,2
19:52:15.92,0,7,0,15,19,2,4,0,0,0,0,7,15,3,632,71,17672,24,?,2,2
19:52:21.60,5,7,0,23,15,0,0,0,9,0,4,1,2,8,762,162,9863,23,?,2,2
19:52:27.17,9,26,0,30,15,0,0,0,6,0,9,0,7,14,861,169,15630,20,?,-1,2
19:52:32.76,0,2,0,14,21,1,4,0,2,1,0,8,23,2,657,54,4168,21,?,-1,-2
19:52:44.44,0,0,0,8,15,1,6,0,1,7,0,6,21,1,515,36,4789,24,?,-1,-2
19:52:49.42,0,2,0,15,17,0,0,0,0,0,0,0,2,4,557,111,11391,21,?,-2,0
19:52:55.00,10,0,21,23,15,0,0,0,1,0,0,0,2,6,751,162,16995,266,?,2,2
19:53:00.74,1,30,0,30,8,0,0,0,0,0,15,0,0,18,638,136,16842,30,?,2,2
19:53:06.32,0,11,0,10,17,2,9,0,0,5,0,6,22,1,580,40,12155,20,?,-2,1
19:53:27.92,0,30,0,15,19,1,1,0,14,0,5,1,15,6,691,76,16670,22,?,2,0
19:53:33.10,0,0,0,19,15,0,0,4,1,0,0,2,11,10,727,102,7318,23,?,-2,0
19:53:38.64,2,11,0,22,17,0,0,0,5,0,4,0,1,8,601,134,16576,23,?,-2,2
19:53:44.22,3,3,0,30,17,2,0,0,3,0,2,4,7,7,756,127,16774,21,?,2,2
19:53:49.97,7,14,0,30,21,0,0,0,6,0,8,2,1,15,758,158,18505,25,?,2,2
19:53:55.64,3,3,7,25,15,5,2,0,5,0,6,4,5,41,815,127,17649,20,?,2,2
19:54:01.22,6,0,7,29,15,0,0,0,0,0,5,2,0,12,775,164,19005,32,?,2,2
19:54:06.80,5,0,7,27,12,0,0,0,0,0,0,0,14,10,911,148,8180,20,?,-2,2
19:54:12.50,0,1,7,16,15,0,0,0,0,0,0,2,9,4,639,96,12155,21,?,-2,0
19:54:18.08,0,0,7,17,19,0,0,0,2,0,0,4,14,8,707,92,11460,20,?,-2,0
19:54:23.67,15,26,0,30,9,0,0,0,0,0,14,0,0,17,822,232,17151,20,?,2,2
19:54:28.89,9,23,0,22,12,0,0,0,13,0,10,0,0,12,705,178,16925,21,?,2,2
19:54:34.46,6,27,0,30,19,1,0,0,0,0,9,2,8,8,848,147,17563,21,?,2,2
19:54:40.19,6,17,0,30,15,0,0,0,5,0,6,1,5,7,792,160,16377,85,?,-1,2
19:54:46.09,0,4,0,23,10,0,0,8,0,0,0,0,10,4,568,85,9725,21,?,-2,0
19:54:51.76,0,0,14,14,17,6,5,0,0,1,0,8,24,2,652,50,10761,23,?,-2,-1
19:54:59.55,0,5,0,25,19,3,0,10,0,0,1,4,15,2,591,65,15412,27,?,-2,0
19:55:03.19,7,30,0,24,21,0,0,0,0,0,1,6,9,7,826,131,17925,73,?,2,2
19:55:08.79,0,9,0,18,15,0,0,0,0,0,0,0,5,8,657,118,9597,20,?,-2,0
19:55:14.38,1,10,0,27,17,1,1,0,0,0,0,0,8,17,882,133,5924,25,?,-2,2
19:55:20.32,11,0,0,30,15,0,0,0,0,0,2,0,5,12,933,184,8508,59,?,-2,2
19:55:36.12,0,8,0,13,15,0,4,0,0,2,0,6,15,2,584,55,7437,20,?,-1,-2
19:55:42.31,0,0,0,26,10,4,6,23,7,0,4,1,15,8,922,106,15221,23,?,-1,0
19:55:47.92,19,0,7,30,11,0,0,0,2,0,6,0,0,15,818,280,16711,32,?,2,2
19:55:53.39,9,15,0,30,17,0,0,0,7,0,9,0,1,14,916,186,16631,20,?,2,2
19:55:58.98,0,21,0,13,19,0,0,0,0,2,3,6,15,4,569,63,10771,28,?,-2,1
19:56:06.58,1,29,0,21,19,1,4,0,14,0,8,8,6,14,732,102,17237,22,?,2,2
19:56:10.15,0,17,0,17,17,1,1,2,0,0,0,2,30,2,729,58,6503,20,?,-2,0
19:56:15.72,0,8,0,24,19,1,4,9,3,0,3,1,7,14,598,77,7518,20,?,-2,0
19:56:21.30,9,0,0,30,15,0,0,0,0,0,5,1,3,33,939,181,17036,24,?,2,2
19:56:27.08,0,1,0,11,21,2,8,0,0,4,6,6,15,3,555,46,12253,23,?,-2,1
19:56:32.66,0,0,7,10,17,1,1,0,0,5,0,2,26,1,589,44,5898,27,?,-1,-2
19:56:38.26,0,29,0,22,12,0,0,0,12,0,4,2,12,5,690,106,16463,24,?,-2,2
19:56:43.84,0,30,0,30,19,0,0,15,0,0,7,1,9,7,575,80,11519,29,?,-2,0
19:56:51.33,11,29,0,30,21,0,0,0,0,0,11,2,0,18,877,192,16807,20,?,2,2
19:56:54.89,0,16,0,28,17,3,0,0,0,0,6,3,2,9,658,111,16314,20,?,-2,2
19:57:00.46,0,8,0,22,15,1,0,0,4,0,1,2,2,9,732,126,17675,26,?,2,2
19:57:06.13,0,9,0,17,17,0,0,0,0,0,0,1,13,14,684,106,16581,21,?,-2,2
19:57:11.72,5,10,0,24,17,0,0,0,0,0,0,2,6,10,789,152,17067,20,?,2,2
19:57:17.31,0,9,0,18,15,3,4,3,7,0,4,0,6,12,617,82,16845,20,?,2,0
19:57:22.89,0,15,0,30,17,0,1,15,0,0,1,4,15,5,617,70,16346,20,?,-2,0
19:57:28.48,10,11,0,30,17,0,0,0,5,0,9,0,0,17,765,197,16552,20,?,-1,2
19:57:34.06,16,10,0,30,19,0,0,0,8,0,11,0,0,18,930,223,11941,21,?,-1,2
19:57:41.76,1,30,0,20,15,0,0,0,13,0,3,4,15,3,777,101,5589,24,?,-2,-1
19:57:45.52,0,0,0,25,17,0,0,6,2,0,0,0,19,4,802,101,9284,22,?,-2,0
19:57:53.00,0,0,0,18,15,2,0,0,0,0,0,12,20,2,643,61,7848,22,?,-1,-2
19:57:58.58,2,0,14,26,15,0,0,0,0,0,0,2,11,4,800,127,8707,22,?,-2,2
19:58:02.17,1,23,0,23,17,0,0,0,11,0,5,5,12,5,733,106,16939,24,?,2,2
19:58:07.77,0,0,14,20,21,0,3,5,0,0,0,3,18,4,651,61,13184,22,?,-2,0
19:58:13.25,6,14,0,30,17,2,0,0,7,0,6,4,8,18,903,142,17103,21,?,2,2
19:58:18.94,11,5,0,29,11,0,0,0,5,0,5,0,0,13,886,199,17101,63,?,2,2
19:58:26.93,0,0,0,14,17,0,0,0,5,1,0,2,15,5,609,67,12455,22,?,-2,0
19:58:30.60,3,5,14,23,17,0,0,0,5,0,7,4,1,16,743,137,17261,21,?,2,2
19:58:38.16,0,7,0,15,17,0,4,0,0,0,0,14,27,2,704,55,4192,21,?,-1,-2
19:58:41.73,0,9,0,17,19,3,0,2,8,0,2,2,9,5,673,100,16908,322,?,2,0
19:58:47.32,0,2,0,30,12,0,4,0,0,0,6,1,1,23,815,130,16630,22,?,2,2
19:58:54.98,1,11,0,24,15,0,0,0,0,0,0,4,4,7,681,120,16928,37,?,2,2
19:58:58.55,0,7,0,7,15,0,2,0,7,8,2,3,19,4,469,34,8618,26,?,-2,-2
19:59:04.15,0,6,0,15,17,0,0,0,4,0,1,2,14,4,606,81,9307,20,?,-2,0
19:59:09.64,0,10,0,19,17,3,0,3,0,0,0,0,4,6,659,115,5573,21,?,-2,0
19:59:15.32,7,0,0,25,19,1,0,0,0,0,3,4,3,9,798,153,17978,22,?,2,2
19:59:21.02,2,0,7,20,17,0,0,0,2,0,0,5,11,12,740,111,7910,28,?,-2,2
19:59:26.62,0,8,0,13,17,1,0,0,0,2,0,4,14,2,555,71,16619,25,?,-2,1
19:59:32.21,0,30,0,15,12,0,0,0,0,0,0,0,8,4,604,87,16751,25,?,2,2
19:59:37.79,21,4,0,30,17,0,0,0,0,0,8,0,0,22,969,276,9529,21,?,2,2
19:59:43.37,0,2,0,20,21,0,0,6,0,0,0,2,15,14,794,97,6962,25,?,-2,0
19:59:48.95,15,9,0,29,17,0,0,0,8,0,7,0,0,15,867,213,17844,59,?,2,2
19:59:54.52,0,24,0,29,17,2,0,0,0,0,6,0,0,17,644,127,16972,25,?,2,2
20:00:02.30,0,0,7,23,17,1,0,0,0,0,0,1,8,7,779,120,11920,28,?,-2,2
20:00:05.97,5,0,0,29,17,0,0,0,4,0,5,2,9,10,795,146,17194,20,?,2,2
20:00:11.55,0,30,0,30,17,0,0,0,0,0,6,4,7,5,634,100,10440,24,?,-2,-2
20:00:21.13,4,2,0,20,23,0,0,0,4,0,7,2,0,30,672,146,17407,23,?,2,2
20:00:28.49,3,20,0,18,13,0,0,0,12,0,6,0,0,12,614,154,16477,21,?,-2,2
20:00:40.08,0,7,0,13,15,1,1,0,0,2,3,2,13,8,534,62,4227,22,?,-1,-2
20:00:44.89,0,0,14,17,17,0,0,0,1,0,1,0,0,10,575,123,8590,20,?,-2,0
20:00:56.50,0,10,0,15,19,0,0,0,0,0,6,4,6,5,578,94,4725,20,?,-2,-2
20:01:01.28,3,0,7,18,19,0,0,0,0,0,6,0,0,10,580,151,6200,27,?,-2,2
20:01:06.85,0,0,7,11,15,12,12,0,0,4,3,18,30,1,689,36,4311,24,?,-1,-2
20:01:26.37,0,2,7,18,21,4,5,1,0,0,0,4,15,3,755,80,5290,21,?,-2,0
20:01:35.59,1,2,0,23,19,3,0,0,0,0,0,1,9,6,802,127,16845,21,?,2,2
20:01:47.30,0,0,14,14,15,0,0,0,0,1,0,0,15,4,607,74,6352,21,?,-2,-1
20:01:54.08,0,0,0,23,17,1,0,0,6,0,1,1,11,6,699,112,16468,22,?,-2,2
20:02:00.99,1,0,0,17,21,0,0,0,1,0,0,0,0,10,590,142,13193,22,?,-2,2
20:02:08.57,0,8,0,15,21,1,0,0,6,0,0,4,14,4,628,88,12786,22,?,-2,0
20:02:12.34,0,8,0,18,15,0,1,3,0,0,0,0,13,3,682,86,9704,26,?,-2,0
20:02:19.93,3,14,0,21,19,2,1,0,7,0,2,7,8,10,748,110,17042,24,?,2,2
20:02:23.59,0,0,28,17,17,1,0,2,0,0,0,2,15,5,685,85,14108,24,?,-2,0
20:02:35.20,5,0,0,19,12,0,0,0,5,0,2,0,0,13,645,159,14299,27,?,-2,2
20:02:41.97,11,5,0,26,10,0,0,0,3,0,2,0,2,7,819,179,5875,23,?,-2,2
20:02:45.54,0,4,0,17,21,7,7,1,4,0,2,5,10,6,681,79,7296,22,?,-2,0
20:02:53.15,0,0,0,25,17,0,1,10,0,0,1,4,3,9,543,81,16390,20,?,-2,0
20:02:56.82,0,0,7,13,15,0,1,0,2,2,0,0,10,5,531,66,6573,26,?,-2,-2
20:03:02.41,0,0,0,20,19,0,0,0,5,0,2,0,4,5,701,130,5390,32,?,-2,-2
20:03:09.98,0,12,0,15,21,2,0,0,9,0,3,2,8,4,561,88,16581,23,?,-2,0
20:03:13.55,0,5,0,15,15,0,0,0,6,0,0,2,20,2,722,79,13914,88,?,-2,0
20:03:19.14,2,5,0,26,15,1,0,0,7,0,4,3,9,8,766,123,16718,31,?,2,2
20:03:26.73,0,10,0,15,15,1,1,0,8,0,1,5,10,4,608,80,9628,26,?,-2,-1
20:03:30.30,0,6,0,15,12,0,0,0,0,0,0,2,7,6,564,87,6090,20,?,-2,-1
20:03:37.92,0,0,0,6,12,3,10,0,0,9,0,6,30,1,553,26,10065,21,?,-2,1
20:03:47.49,1,9,0,30,15,1,0,0,0,0,5,4,8,21,746,117,16936,22,?,2,2
20:03:54.27,0,2,0,14,19,2,2,0,0,1,0,5,20,3,642,59,4464,22,?,-1,-2
20:04:00.05,1,0,0,18,15,0,0,0,4,0,0,0,3,6,644,134,12697,21,?,-2,2
20:04:03.62,0,27,0,16,19,0,5,1,0,0,0,4,15,5,714,71,8943,23,?,-2,0
20:04:09.33,0,3,0,12,19,6,4,0,0,3,4,8,15,5,577,53,4923,20,?,-1,-2
20:04:20.93,0,0,14,15,15,1,8,0,1,0,0,2,15,4,537,47,6205,20,?,-1,-2
20:04:25.72,0,0,30,15,19,0,0,0,0,0,0,0,9,5,632,96,4651,21,?,-2,0
20:04:33.21,0,0,7,15,12,4,0,0,0,0,0,6,15,3,632,71,4685,25,?,-1,-2
20:04:38.87,0,3,0,15,15,0,0,0,2,0,0,0,0,8,551,121,5918,24,?,-2,-1
20:04:42.47,0,0,0,14,21,0,0,0,4,1,0,0,5,7,502,87,5422,57,?,-2,-2
20:04:48.26,0,12,0,15,15,1,1,0,0,0,2,2,15,3,650,75,4309,23,?,-2,-2
20:04:53.86,0,12,0,15,15,0,0,0,0,0,0,6,17,4,714,76,5223,23,?,-2,-1
20:04:59.48,4,1,0,24,19,0,0,0,5,0,6,0,2,18,783,154,16927,20,?,2,2
20:05:05.05,10,2,0,23,17,0,0,0,3,0,4,0,3,12,768,185,10475,24,?,2,2
20:05:10.64,1,0,7,21,15,6,2,0,0,0,0,7,11,7,764,103,17146,22,?,2,2
20:05:16.21,5,0,7,30,17,0,0,0,0,0,2,1,8,10,846,150,17726,30,?,2,2
20:05:23.80,0,8,0,15,15,0,2,0,0,0,0,1,15,3,689,75,10058,22,?,-2,0
20:05:31.39,0,15,0,18,17,0,0,0,0,0,0,2,6,5,656,118,5799,20,?,-2,-2
20:05:40.21,11,19,0,28,15,0,0,0,0,0,5,0,0,17,838,193,17566,23,?,2,2
