Time,Angry,ConcentrationLevel,Embarrassment,Excitement,Hesitation,ImaginationActivity,IntensiveThinking,Content,SAF,Upset,ExtremeState,Stress,Uncertainty,Energy,BrainPower,EmoCogRatio,MaxAmpVol,VoiceEnergy,Unknown,Valence,Arousal
13:03:33.70,0,0,7,16,12,0,0,0,0,0,3,0,0,18,514,121,13345,22,?,-2,0
13:03:36.81,0,0,7,20,17,0,0,0,1,0,0,0,0,7,572,120,14681,21,?,-2,0
13:03:40.02,0,2,0,23,19,0,0,0,0,0,1,2,14,10,803,103,4020,23,?,-2,-1
13:03:51.23,0,0,7,18,15,0,0,0,1,0,3,0,0,9,543,165,8619,22,?,-2,-1
13:03:55.07,7,0,0,22,17,0,0,0,0,0,2,0,0,15,668,159,6794,21,?,-2,-1
13:03:58.40,9,2,0,21,12,0,0,0,0,0,4,0,0,14,612,184,6200,21,?,-2,-1
13:04:02.75,0,0,14,19,12,0,0,0,0,0,0,0,0,7,628,119,4035,21,?,-2,-1
13:04:05.97,0,12,0,30,10,1,1,3,5,0,8,0,0,19,548,91,7711,21,?,-1,-2
13:04:23.11,3,0,7,18,17,0,0,0,1,0,3,0,0,11,612,130,9724,20,?,-2,-1
13:04:26.35,7,0,7,23,17,0,0,0,0,0,0,0,0,8,702,150,4903,33,?,-2,-1
13:04:42.72,0,6,0,25,15,0,0,0,0,0,4,0,0,15,557,131,10322,28,?,-2,1
13:04:48.02,3,1,0,22,15,0,0,0,0,0,1,0,3,6,658,123,6988,21,?,-2,-1
13:04:58.48,0,0,7,22,19,0,0,0,0,0,4,0,0,11,664,126,6568,21,?,-2,-1
13:05:01.30,0,0,14,15,19,0,0,0,0,0,2,0,0,8,525,102,7074,22,?,-2,-1
13:05:08.44,5,7,0,27,15,0,0,0,0,0,4,0,0,8,776,148,7411,22,?,-2,-1
13:05:11.85,14,0,14,21,15,0,0,0,0,0,6,0,0,21,550,220,7914,23,?,-2,1
13:05:16.21,10,0,14,20,9,0,0,0,0,0,6,0,0,9,551,182,7347,22,?,-2,-1
13:05:25.53,22,3,0,30,17,0,0,0,6,0,14,0,0,25,823,294,18798,22,?,2,2
13:05:28.34,30,0,21,30,12,0,0,0,0,0,14,0,0,50,1165,447,19565,20,?,2,2
13:05:31.56,30,0,7,30,10,0,0,0,1,0,13,0,0,32,1097,385,14867,21,?,-2,-1
13:05:35.91,11,0,7,24,21,0,0,0,3,0,6,0,0,19,692,190,17197,23,?,2,0
13:05:39.12,0,5,0,18,12,0,0,0,6,0,2,0,1,8,632,112,12823,95,?,-2,0
13:05:42.27,5,0,14,20,19,0,0,0,0,0,4,0,0,14,603,155,13944,20,?,-2,0
13:05:57.42,0,0,28,15,17,0,0,0,0,0,0,0,11,7,577,73,4521,20,?,-2,-1
13:06:16.74,0,0,21,17,15,0,0,0,0,0,7,0,0,12,501,193,11024,24,?,-2,0
13:06:21.23,16,0,7,26,19,0,0,0,1,0,5,0,0,19,694,229,6704,23,?,-2,-2
13:06:25.74,0,0,7,17,15,1,0,1,0,0,0,0,2,5,619,109,6276,30,?,-2,-1
13:06:30.33,14,4,0,29,15,0,0,0,0,0,7,0,0,20,558,220,16316,20,?,-2,1
13:06:33.56,0,0,7,17,12,0,0,0,0,0,0,0,3,7,624,113,7600,26,?,-2,-1
13:06:50.69,0,0,7,18,12,0,0,0,1,0,3,0,0,18,525,157,10670,21,?,-2,1
13:07:10.04,0,0,0,17,10,0,0,0,0,0,3,0,0,16,540,120,16318,23,?,-2,0
13:07:12.80,7,0,7,28,12,0,0,0,0,0,2,0,0,10,639,158,10365,22,?,-2,1
13:07:15.93,0,0,14,15,12,0,0,0,0,0,0,0,5,4,554,95,6491,26,?,-2,-1
13:07:19.16,0,0,7,17,17,0,0,0,0,0,2,0,0,13,522,106,6100,22,?,-2,-1
13:07:29.71,0,5,0,19,17,0,0,4,0,0,0,0,8,4,590,82,7857,21,?,-2,-1
13:07:32.52,7,6,0,29,15,0,0,0,0,0,0,0,0,7,691,145,8901,20,?,-2,0
13:07:39.13,0,2,0,15,21,0,0,0,0,0,0,0,0,10,497,127,5472,20,?,-2,-1
13:07:43.07,1,0,0,25,17,0,0,0,0,0,5,0,0,16,659,130,8926,23,?,-2,1
13:07:47.58,0,0,0,25,12,0,0,1,0,0,0,0,6,8,623,92,8585,22,?,-2,0
13:07:52.06,0,0,28,15,15,0,0,0,1,0,0,2,0,6,523,89,8438,20,?,-2,-1
13:07:55.27,0,1,0,15,15,0,0,0,5,0,3,0,15,7,668,82,9209,21,?,-2,-1
13:07:58.38,0,0,14,18,12,0,0,0,0,0,0,0,0,11,626,114,4352,22,?,-2,-1
13:08:15.53,2,3,0,21,17,0,0,0,0,0,0,0,0,11,623,130,6037,22,?,-2,-1
13:08:18.85,5,0,28,24,19,0,0,0,0,0,7,0,0,19,569,150,13915,20,?,-2,0
13:08:23.32,0,0,0,28,15,0,0,0,0,0,1,0,0,9,664,129,7598,25,?,-2,0
13:08:26.54,13,0,0,29,17,0,0,0,1,0,6,0,0,11,700,182,8283,20,?,-2,0
13:08:29.67,9,2,0,23,12,0,0,0,0,0,0,0,0,12,670,168,4171,20,?,-2,-2
13:08:32.78,0,12,0,28,17,1,2,2,0,0,4,0,0,8,577,89,9343,22,?,-1,1
13:08:48.00,7,4,0,28,17,0,0,0,0,0,3,0,0,13,795,152,7522,28,?,-2,-1
13:08:53.50,0,0,0,24,10,0,0,0,0,0,3,0,0,13,535,144,15914,20,?,-2,0
13:08:57.84,3,0,7,18,17,0,0,0,0,0,2,0,0,10,572,141,9144,21,?,-2,-1
13:09:04.47,0,0,0,20,15,0,0,0,2,0,2,0,1,10,665,115,7842,23,?,-2,-1
13:09:12.40,0,7,0,18,19,0,2,3,4,0,3,3,15,4,478,40,4797,22,?,-1,-2
