Time,Angry,ConcentrationLevel,Embarrassment,Excitement,Hesitation,ImaginationActivity,IntensiveThinking,Content,SAF,Upset,ExtremeState,Stress,Uncertainty,Energy,BrainPower,EmoCogRatio,MaxAmpVol,VoiceEnergy,Unknown,Valence,Arousal
11:46:03.44,21,0,7,27,12,0,0,0,0,0,17,0,0,50,818,303,4164,21,?,-2,-1
11:46:08.30,7,0,14,21,12,0,0,0,0,0,0,0,0,7,717,158,16371,22,?,-2,-1
11:46:11.99,0,0,28,17,17,3,0,0,1,0,0,4,0,9,612,99,16431,27,?,-2,0
11:46:17.75,7,0,0,18,12,0,0,0,0,0,4,0,0,25,576,160,16323,23,?,-2,0
11:46:27.31,3,0,0,18,12,0,0,0,0,0,0,0,0,13,659,142,6666,22,?,-2,-1
11:46:34.04,16,0,0,25,15,0,0,0,0,0,3,0,0,18,841,210,17556,23,?,2,2
11:46:39.91,0,0,0,19,15,0,2,5,0,0,7,2,9,11,784,103,4783,27,?,-2,-1
11:56:16.43,0,2,0,14,8,0,3,0,7,1,3,2,20,2,703,61,11405,20,?,-2,-1
11:56:32.08,0,3,0,13,19,7,7,0,0,2,3,6,21,2,679,52,4591,27,?,-2,-1
11:56:39.71,0,0,30,12,19,0,0,0,0,3,0,0,15,2,590,63,4187,23,?,-2,-1
11:56:43.16,0,0,21,17,19,0,3,2,0,0,0,7,15,3,639,66,4754,23,?,-2,-1
11:57:55.45,0,0,0,18,17,2,0,0,0,0,0,0,15,3,793,98,10419,21,?,-2,-1
11:58:22.40,0,0,0,8,15,2,1,0,2,7,0,0,13,5,488,50,7460,23,?,-2,-1
11:58:28.22,0,4,0,17,17,2,2,2,0,0,0,6,11,4,626,74,8084,21,?,-2,-1
11:58:44.27,0,4,0,7,12,1,10,0,0,8,0,5,12,2,449,36,6866,20,?,-2,-1
11:58:49.89,0,3,0,15,13,2,4,0,0,0,0,4,15,3,728,75,4486,23,?,-2,-1
12:10:49.08,0,0,0,17,15,0,0,0,0,0,0,2,15,3,755,95,8178,21,?,-2,-1
12:11:06.31,6,2,0,22,15,0,0,0,0,0,0,0,13,7,858,131,16354,22,?,-2,-1
12:11:10.79,0,9,0,12,15,3,13,0,7,3,0,3,15,4,585,46,5843,21,?,-2,-2
12:11:19.92,0,0,0,14,15,0,1,0,0,1,0,2,15,3,637,71,5740,22,?,-2,-1
12:11:26.17,0,11,0,12,17,7,9,0,0,3,0,5,18,2,623,47,13443,20,?,-2,-1
12:11:28.80,0,0,0,14,19,4,8,0,0,1,0,8,14,2,623,60,13846,33,?,-2,-1
12:11:52.04,0,3,0,15,17,3,8,0,0,0,0,2,15,3,690,63,10781,21,?,-2,-1
12:12:01.03,0,0,14,11,17,1,3,0,1,4,0,2,17,3,589,49,5634,21,?,-2,-1
12:12:16.45,0,1,0,15,10,0,0,0,6,0,1,0,6,4,664,98,7076,25,?,-2,-2
12:12:26.27,0,2,0,22,15,1,0,7,0,0,0,0,15,3,711,85,4188,20,?,-2,-1
12:12:47.12,12,0,0,26,15,0,0,0,0,0,2,0,0,12,840,187,4049,23,?,-2,-1
12:13:39.27,0,7,0,14,12,0,1,0,0,1,0,1,15,2,624,68,4047,21,?,-2,-1
12:14:12.52,0,8,0,10,17,0,1,0,0,5,1,5,21,2,626,50,4104,23,?,-2,-1
12:14:19.34,0,5,0,13,12,4,7,0,0,2,0,2,15,4,585,52,8412,22,?,-2,-1
12:14:22.54,0,0,0,15,15,3,0,0,0,0,0,6,13,3,673,84,6159,24,?,-2,-1
12:14:25.76,0,0,7,10,15,0,1,0,1,5,0,2,19,3,584,49,6701,22,?,-2,-1
12:16:09.06,0,0,7,23,17,2,0,0,0,0,0,0,19,5,975,115,9626,21,?,-2,-1
12:16:46.60,21,0,21,26,10,0,0,0,0,0,5,0,0,12,889,220,14508,22,?,-2,-1
12:17:43.23,0,7,0,19,15,3,7,4,0,0,0,6,27,2,667,43,4323,20,?,-2,-1
12:17:46.05,0,7,0,15,19,8,14,0,5,0,2,3,15,3,679,56,16445,23,?,-2,1
12:18:00.56,4,0,14,24,19,1,0,0,0,0,2,0,15,7,880,121,14616,22,?,-2,-1
12:18:22.97,0,0,7,16,15,2,5,1,1,0,0,2,16,2,681,62,6202,21,?,-2,-1
12:18:27.89,0,0,7,8,17,6,10,0,0,7,0,5,19,1,555,36,4342,22,?,-2,-1
12:19:53.16,0,0,14,10,13,3,3,0,3,5,0,1,19,1,588,47,4262,21,?,-2,-1
12:19:56.27,0,0,0,10,15,1,7,0,2,5,0,0,10,5,519,51,12223,22,?,-2,-1
12:20:07.49,0,11,0,10,19,5,10,0,8,5,3,4,15,2,543,45,8671,25,?,-2,-2
12:20:14.54,0,10,0,19,10,0,0,4,0,0,0,2,14,2,595,68,6883,23,?,-2,-1
12:20:20.58,0,0,7,18,13,0,0,0,5,0,0,3,7,5,746,107,18377,22,?,0,2
12:20:25.88,0,0,14,15,17,5,2,0,1,0,0,4,12,4,697,84,4733,20,?,-2,-1
12:20:32.29,0,5,0,12,12,3,6,0,3,3,0,2,16,3,596,48,12575,22,?,-2,-1
12:20:36.41,0,22,0,17,15,9,11,2,0,0,4,8,15,4,649,58,16722,21,?,-2,1
12:21:12.26,0,12,0,12,15,0,7,0,0,3,0,10,17,3,629,50,15024,69,?,-2,-1
12:21:17.56,0,7,0,15,17,2,1,0,8,0,0,0,9,6,626,78,16386,20,?,-2,1
12:21:25.51,0,13,0,20,12,5,6,5,0,0,2,1,1,13,657,90,16440,20,?,-2,0
12:21:32.32,2,6,0,18,17,3,1,0,0,0,0,6,9,4,759,103,17846,24,?,0,2
12:21:36.25,0,8,0,18,15,3,0,0,0,0,0,4,15,3,787,94,17055,21,?,0,2
12:21:46.87,7,9,0,20,15,0,0,0,9,0,6,4,0,13,735,142,17302,21,?,0,2
12:21:49.59,8,0,14,29,12,0,0,0,0,0,2,0,6,9,850,151,16615,57,?,-2,1
12:21:54.25,4,2,0,22,15,2,0,0,4,0,8,0,0,13,670,152,16671,22,?,2,0
12:22:07.38,0,12,0,15,12,6,6,0,0,0,0,8,15,18,648,64,16640,35,?,0,2
12:22:11.85,0,4,0,16,19,0,0,0,0,0,2,0,1,7,655,116,4080,20,?,-2,-1
12:22:21.00,0,2,0,24,17,1,7,9,0,0,7,6,15,3,687,63,12915,21,?,-2,1
12:22:23.71,0,23,0,15,15,3,5,0,0,0,0,3,13,6,705,78,4586,21,?,-2,-1
12:22:28.26,0,0,14,13,17,3,2,0,1,2,0,5,22,2,686,56,4914,25,?,-2,-1
12:22:47.50,5,30,0,17,19,1,2,0,0,0,0,9,2,6,688,105,18721,22,?,0,2
12:22:51.73,0,5,0,11,15,5,7,0,0,4,0,5,15,2,557,49,11980,21,?,-2,-1
12:23:06.86,11,8,0,25,15,0,0,0,0,0,1,0,0,9,855,174,17042,21,?,2,2
12:23:10.48,2,1,0,20,15,0,0,0,5,0,8,0,0,13,715,136,4300,21,?,-2,-2
12:23:31.71,0,0,0,9,19,1,9,0,2,6,0,14,24,1,608,38,4449,21,?,-2,-1
12:23:42.66,0,10,0,15,12,4,8,0,8,0,2,4,15,6,704,67,6683,21,?,-2,-2
12:23:57.48,0,14,0,25,17,0,1,10,0,0,1,2,15,2,555,55,4884,21,?,-1,-2
12:24:13.40,0,0,0,10,17,0,12,0,0,5,0,6,14,4,518,41,13798,21,?,-2,-1
12:24:20.69,0,5,0,15,8,1,0,0,0,0,0,1,2,7,622,108,16912,24,?,2,0
12:24:24.61,0,21,0,8,15,0,6,0,0,7,0,2,15,2,491,38,9210,25,?,-2,-1
12:24:29.73,0,19,0,15,17,7,7,0,0,0,0,10,12,8,660,70,16914,20,?,0,2
12:24:41.05,0,4,0,7,15,6,17,0,0,8,0,6,15,2,467,31,9535,23,?,-2,-1
12:24:49.08,19,0,28,30,17,0,0,0,0,0,4,0,0,9,996,224,12270,23,?,-2,-1
12:24:54.51,0,0,21,20,17,3,15,1,0,0,3,12,8,13,725,72,18272,21,?,0,2
12:24:59.76,0,15,0,27,19,0,3,12,0,0,2,4,9,7,612,74,8234,20,?,-1,-2
12:25:06.09,0,3,0,28,13,3,0,0,0,0,0,6,16,6,773,82,17075,21,?,0,2
12:25:12.21,0,9,0,15,17,6,0,0,0,0,0,6,12,3,578,69,10763,20,?,-2,-1
12:25:25.18,5,5,0,26,17,2,0,0,0,0,1,0,0,9,821,146,7562,24,?,-2,-1
12:25:50.81,0,0,0,18,19,5,5,3,0,0,1,2,7,6,747,95,6436,24,?,-2,-1
12:26:05.65,0,0,7,14,19,0,0,0,0,1,0,3,7,4,584,84,7733,21,?,-2,-1
12:28:01.15,0,11,0,15,15,0,0,0,7,0,0,4,12,4,668,86,6573,22,?,-2,-2
12:28:04.37,5,3,0,20,10,0,0,0,0,0,0,0,0,8,725,148,16120,22,?,-2,-1
12:28:29.83,0,2,0,17,17,11,13,2,0,0,0,4,20,4,833,66,16031,23,?,-2,-1
12:28:32.96,0,10,0,19,8,6,7,4,3,0,1,5,19,2,664,53,9575,50,?,-2,-1
12:28:39.47,0,3,0,17,19,4,4,2,0,0,0,2,15,3,790,83,9844,22,?,-2,-1
12:28:45.50,0,7,0,23,17,1,4,8,0,0,0,5,15,3,733,77,14633,34,?,-2,-1
12:28:50.76,0,8,0,22,19,0,0,7,0,0,3,2,12,2,475,51,6776,21,?,-1,-2
12:28:57.24,0,0,7,16,15,6,8,0,0,0,0,10,11,4,688,74,16415,20,?,-2,-1
12:29:03.16,0,4,0,19,17,4,2,4,0,0,0,1,12,3,699,83,10890,24,?,-2,-1
12:29:08.39,0,4,0,19,23,4,5,4,0,0,10,10,15,2,554,48,7052,21,?,-2,-1
12:29:12.93,0,7,0,21,17,6,11,6,0,0,1,4,15,3,675,58,12735,64,?,-2,-1
12:29:16.14,0,11,0,14,15,0,0,0,9,1,1,4,15,5,648,74,8380,26,?,-2,-2
12:29:19.36,0,8,0,26,19,3,8,11,0,0,1,4,21,3,757,61,5008,22,?,-2,-1
12:29:22.58,0,6,0,17,19,0,0,0,0,0,0,0,8,6,718,111,9916,22,?,-2,-1
12:29:25.71,0,0,21,12,19,0,2,0,0,3,0,6,27,2,711,54,4695,20,?,-2,-1
12:29:30.21,3,14,0,30,17,0,0,0,0,0,9,3,15,5,873,111,8498,31,?,-2,-1
12:29:33.42,0,3,0,25,17,3,3,10,0,0,0,4,16,4,791,80,15820,21,?,-2,-1
12:29:38.01,0,0,28,12,17,6,6,0,1,3,0,6,17,2,644,54,16053,22,?,-2,-1
12:29:41.12,0,0,28,15,15,0,0,0,0,0,0,3,15,2,659,73,6250,20,?,-2,-1
12:29:45.63,0,9,0,20,12,0,0,5,0,0,0,2,15,2,517,53,6778,22,?,-2,-2
12:29:50.73,0,1,0,15,15,1,0,0,4,0,0,4,11,4,664,89,4663,20,?,-2,-2
12:30:06.97,2,20,0,30,19,0,0,0,0,0,7,1,0,7,634,127,16525,21,?,-2,1
12:30:12.90,0,19,0,24,9,0,7,9,0,0,2,2,14,7,630,63,5915,20,?,-2,-2
12:30:21.02,0,0,0,8,17,8,8,0,0,7,1,3,15,5,514,39,5068,25,?,-2,-1
12:30:47.97,0,2,0,23,15,0,6,14,0,0,2,1,0,24,815,116,6533,24,?,-2,-1
12:30:56.64,0,13,0,11,19,2,1,0,8,4,0,5,15,3,565,60,4264,20,?,-1,-2
12:31:05.56,0,30,0,14,15,1,5,0,0,1,0,5,15,3,649,61,5941,21,?,-2,-1
12:31:14.63,0,1,14,15,10,0,0,0,2,0,0,0,2,7,584,102,4901,20,?,-2,-2
12:31:33.74,0,5,0,15,15,0,0,0,0,0,0,0,0,5,577,115,16269,22,?,-2,1
12:31:50.50,0,7,0,22,17,0,0,0,0,0,10,0,0,9,578,105,16386,22,?,-2,1
12:31:53.71,0,0,7,15,17,1,0,0,3,0,3,0,0,11,569,120,11977,20,?,-2,0
12:31:58.22,1,0,7,17,12,0,0,0,3,0,3,0,0,9,587,129,10724,26,?,-2,1
12:32:17.24,0,1,0,15,17,0,0,0,1,0,0,2,1,5,591,104,16357,22,?,-2,-1
12:32:20.03,0,5,0,21,15,0,0,0,0,0,3,2,0,9,633,110,16403,52,?,-2,0
12:32:35.58,0,0,21,13,15,0,0,0,0,2,0,0,0,9,473,103,6696,24,?,-2,-1
12:32:40.99,0,3,7,19,10,0,0,0,0,0,4,0,0,17,477,141,9694,23,?,-2,1
12:32:45.48,5,0,0,16,17,0,0,0,2,0,0,0,0,11,611,142,9471,22,?,-2,-1
12:32:48.75,0,0,7,18,12,0,0,0,0,0,3,0,0,24,530,121,10276,23,?,-2,1
12:32:55.38,0,15,0,15,21,4,5,0,0,0,0,4,15,3,714,75,12733,33,?,-2,-1
12:33:10.08,0,0,0,14,19,0,0,0,2,1,0,0,0,11,499,109,8877,21,?,-2,-1
12:33:14.05,0,0,14,16,12,1,6,1,0,0,1,0,0,14,517,86,9585,27,?,-2,-1
12:33:17.40,0,5,0,11,15,0,0,0,6,4,1,0,1,6,474,90,4896,20,?,-1,-2
12:33:32.79,2,8,0,22,17,0,0,0,0,0,1,0,0,8,571,135,9880,20,?,-2,1
12:33:36.83,0,0,7,19,10,0,0,0,0,0,4,0,0,7,557,103,8685,22,?,-2,-1
12:33:46.12,2,0,14,16,17,0,0,0,0,0,0,0,0,8,607,128,6717,20,?,-2,-1
12:33:50.31,0,0,14,15,12,0,0,0,0,0,0,0,0,11,511,102,7426,21,?,-2,-1
12:33:58.79,13,0,28,20,19,0,0,0,0,0,0,0,0,10,690,192,7089,20,?,-2,-1
12:34:02.23,0,0,14,15,12,0,0,0,0,0,0,0,0,9,510,123,9059,52,?,-2,-1
12:34:05.48,0,0,7,19,10,0,0,0,0,0,3,0,0,17,537,138,9064,21,?,-2,-1
12:34:20.12,3,0,0,15,15,0,0,0,0,0,3,0,0,15,611,136,11434,22,?,-2,0
12:34:23.28,0,0,7,15,19,0,0,0,0,0,0,0,4,5,619,107,9347,20,?,-2,-1
12:34:29.75,0,3,0,15,19,1,0,0,0,0,0,1,0,10,570,113,15562,20,?,-2,0
12:34:41.94,0,0,7,15,12,0,0,0,0,0,8,0,0,14,545,126,14067,22,?,-2,0
12:34:46.93,0,4,0,13,19,0,0,0,0,2,9,0,0,7,479,108,4399,24,?,-2,-1
12:34:50.20,0,15,0,22,19,3,5,11,0,0,0,0,3,9,827,116,19398,22,?,2,2
12:35:01.68,0,3,0,15,17,1,0,0,6,0,4,2,0,5,578,110,11717,22,?,-2,1
12:35:06.90,0,3,0,15,11,0,0,0,0,0,0,0,5,7,572,89,8424,21,?,-2,-1
12:35:13.40,0,0,14,13,12,1,0,0,0,2,1,2,1,4,524,85,9015,21,?,-2,-1
12:35:20.86,0,1,0,15,15,1,0,0,0,0,0,0,0,10,557,99,7153,21,?,-2,-1
12:35:34.24,7,12,0,23,15,0,0,0,0,0,4,0,0,12,538,161,13516,22,?,-2,0
12:35:39.14,0,0,21,15,15,0,0,0,3,0,5,0,0,25,520,151,13359,34,?,-2,0
12:35:54.56,0,0,0,18,8,1,6,3,0,0,10,0,0,19,570,106,16454,24,?,-2,1
12:35:58.53,3,0,21,20,17,0,0,0,0,0,2,0,0,11,573,137,9768,23,?,-2,-1
12:36:03.05,0,0,7,14,17,2,0,0,1,1,0,2,0,7,521,96,7248,31,?,-2,-1
12:36:13.66,0,0,0,11,17,2,4,0,0,4,0,4,4,4,505,61,7465,20,?,-2,-1
12:36:17.97,0,1,0,12,17,0,0,0,4,3,0,4,6,12,530,73,8975,20,?,-2,-1
12:36:23.34,0,0,0,15,15,0,0,0,0,0,0,0,0,12,519,104,5920,20,?,-2,-1
12:36:26.08,5,0,30,19,15,0,0,0,1,0,0,0,0,9,694,150,7356,26,?,-2,-1
12:36:29.45,0,0,0,14,15,0,0,0,1,1,2,0,0,9,503,118,7788,24,?,-2,-1
12:36:33.99,0,0,14,15,17,0,0,0,1,0,1,0,1,7,609,104,6465,20,?,-2,-1
12:36:37.34,0,0,7,19,21,0,0,0,0,0,4,0,0,13,541,130,7727,21,?,-2,-1
12:36:41.88,0,0,7,15,12,1,0,0,0,0,1,0,0,7,557,120,4793,23,?,-2,-1
12:36:45.14,0,0,7,15,10,0,0,0,0,0,4,0,0,16,501,131,10112,20,?,-2,-1
12:36:59.82,0,5,0,15,19,1,1,0,0,0,3,0,0,12,620,99,6467,20,?,-2,-1
12:37:02.89,1,0,14,15,15,0,0,0,0,0,3,0,0,15,604,133,12854,22,?,-2,0
12:37:07.36,4,0,0,20,19,0,0,0,0,0,0,0,0,8,651,145,7651,22,?,-2,-1
12:37:11.85,8,0,14,17,15,0,0,0,0,0,0,0,0,9,616,164,8947,20,?,-2,-1
12:37:16.41,2,2,0,15,19,0,0,0,0,0,2,1,0,9,594,132,9293,22,?,-2,-1
12:37:19.86,0,3,0,15,19,2,0,0,0,0,0,0,15,4,749,90,14757,20,?,-2,-1
12:37:36.51,0,9,0,15,17,0,0,0,3,0,1,0,0,8,583,111,16348,23,?,-2,0
12:37:40.37,0,0,28,15,10,0,4,0,1,0,5,0,0,13,544,104,7896,23,?,-2,-1
12:37:43.71,0,0,0,14,23,0,0,0,4,1,3,0,0,11,524,100,16471,27,?,-2,0
12:37:53.02,0,0,21,16,12,0,0,0,0,0,0,0,0,6,557,122,9639,21,?,-2,-1
12:37:59.33,0,0,21,13,15,0,1,0,0,2,0,4,14,3,603,67,5674,26,?,-2,-1
12:38:04.73,0,0,7,16,19,0,0,0,1,0,0,0,8,6,698,105,4166,22,?,-2,-1
12:38:08.01,0,4,0,17,17,0,0,0,2,0,0,0,10,4,735,113,7671,23,?,-2,-1
12:56:18.59,0,0,0,18,17,5,1,0,0,0,0,4,15,3,738,87,11393,22,?,-2,-1
12:56:38.23,15,0,0,20,17,0,0,0,0,0,6,0,0,24,663,212,5490,22,?,-2,-1
12:56:42.15,0,1,0,18,13,7,6,3,0,0,0,7,15,2,553,45,4811,21,?,-1,-2
12:56:48.89,0,0,7,20,17,3,7,5,0,0,2,2,0,13,710,99,16402,23,?,-2,0
12:56:52.91,3,5,0,17,15,1,0,0,0,0,0,1,1,12,685,130,17098,27,?,2,0
12:56:57.30,5,8,0,22,17,0,0,0,7,0,3,2,7,5,851,132,17888,21,?,2,2
12:57:00.52,0,20,0,27,19,0,0,0,0,0,6,1,8,4,655,97,7942,20,?,-2,1
12:57:15.75,0,2,0,15,10,0,0,0,0,0,0,2,8,6,620,84,5263,20,?,-2,-1
12:57:21.51,0,0,7,15,8,0,0,0,0,0,2,0,0,19,537,142,16562,25,?,-2,0
12:57:37.46,0,1,0,21,23,0,0,0,0,0,3,0,0,11,538,122,16342,21,?,-2,0
12:57:43.20,0,0,30,17,15,0,0,0,1,0,1,1,0,8,564,118,13434,21,?,-2,0
12:57:45.90,0,4,0,21,15,0,0,0,0,0,0,0,0,9,576,124,16414,23,?,-2,0
12:58:05.17,0,0,0,15,21,0,0,0,0,0,0,1,0,6,580,125,16385,23,?,-2,0
12:58:08.02,2,10,0,23,15,0,0,0,0,0,3,0,0,14,605,139,16360,139,?,-2,0
12:58:24.50,13,0,0,20,19,0,0,0,0,0,2,0,0,11,682,202,6476,21,?,-2,-1
12:58:27.26,0,0,14,15,15,0,0,0,0,0,6,0,0,16,506,128,9824,21,?,-2,-1
12:58:31.70,0,3,0,15,15,1,0,0,0,0,0,0,0,14,560,126,7749,21,?,-2,-1
12:58:34.84,3,1,0,16,15,0,0,0,0,0,0,0,0,10,562,137,9889,24,?,-2,-1
12:58:41.35,5,0,30,16,15,0,0,0,0,0,2,0,0,11,604,140,6009,21,?,-2,-1
12:58:56.84,0,0,7,15,15,0,0,0,0,0,1,0,0,16,522,110,11578,22,?,-2,0
12:59:00.16,0,0,0,13,15,2,0,0,1,2,3,0,0,12,450,97,11803,21,?,-2,0
12:59:04.53,0,1,0,17,17,1,8,2,0,0,0,6,25,2,659,44,5629,20,?,-2,-1
12:59:19.10,0,0,7,17,19,0,0,0,0,0,3,0,0,18,529,119,11844,27,?,-2,0
12:59:31.87,5,0,28,22,17,0,0,0,0,0,2,0,0,9,623,150,6911,25,?,-2,-1
12:59:37.72,0,0,14,15,17,0,0,0,1,0,0,0,0,10,535,118,7999,29,?,-2,-1
12:59:43.25,11,0,21,19,12,0,0,0,0,0,1,0,0,10,671,178,7537,24,?,-2,-1
12:59:47.67,0,5,0,15,15,0,0,0,0,0,2,0,0,18,520,132,9535,39,?,-2,-1
13:00:08.30,9,0,30,18,15,0,0,0,1,0,4,0,0,16,609,174,12223,23,?,-2,0
13:00:11.20,2,0,14,18,10,1,0,0,0,0,3,0,0,24,653,136,16136,23,?,-2,0
13:00:14.48,0,0,14,15,12,0,0,0,0,0,3,0,0,18,548,121,8787,73,?,-2,-1
13:00:31.01,11,0,0,15,12,0,0,0,0,0,2,0,0,12,549,183,15321,22,?,-2,0
13:00:36.51,0,0,0,14,15,0,0,0,0,1,0,0,0,8,489,112,4098,21,?,-2,-2
13:00:53.07,2,1,7,15,15,0,0,0,2,0,0,0,0,10,596,141,11717,22,?,-2,0
13:00:57.15,0,0,0,18,10,0,0,0,0,0,7,0,0,9,577,116,9526,23,?,-2,-1
13:01:00.33,0,16,0,21,12,1,0,0,0,0,4,0,0,16,524,107,11976,21,?,-2,0
13:01:06.90,0,0,30,16,19,0,0,0,0,0,1,0,0,11,591,122,16413,21,?,-2,0
13:01:28.41,7,14,0,25,8,0,0,0,0,0,6,0,0,13,572,163,13428,21,?,-2,1
13:01:31.31,0,0,0,15,8,0,0,0,0,0,3,0,0,18,526,123,7415,25,?,-2,-1
13:01:48.61,1,0,7,16,8,0,0,0,0,0,8,0,0,19,533,127,16490,21,?,-2,0
13:01:53.49,0,0,0,19,19,0,0,0,0,0,9,0,0,13,554,136,12003,23,?,-2,0
13:01:57.99,0,0,7,15,17,1,0,0,0,0,0,0,0,11,546,119,6757,20,?,-2,-1
13:02:09.19,0,7,0,15,17,0,0,0,0,0,0,0,0,6,556,102,7422,22,?,-2,-1
13:02:12.99,0,8,0,15,21,1,0,0,6,0,5,0,2,12,574,106,9063,20,?,-2,-2
13:02:16.19,0,0,0,15,19,2,4,0,0,0,0,0,0,6,586,84,16429,20,?,-2,0
13:02:20.84,8,3,0,20,19,0,0,0,0,0,0,0,0,9,730,167,6954,20,?,-2,-1
13:02:24.03,0,0,21,13,11,1,0,0,0,2,0,0,0,6,521,93,9850,21,?,-2,-1
13:02:28.65,11,0,7,18,12,0,0,0,0,0,2,0,0,12,643,180,4842,21,?,-2,-1
13:02:31.93,0,4,0,22,19,0,0,0,0,0,13,0,0,14,530,106,8560,21,?,-2,1
13:02:36.63,2,0,0,15,12,0,0,0,0,0,1,0,0,9,604,127,4952,22,?,-2,-1
13:02:39.83,0,1,7,14,10,0,0,0,0,1,5,0,0,14,478,127,7967,23,?,-2,-1
13:02:50.41,21,0,14,26,15,0,0,0,0,0,11,0,0,34,790,319,4286,20,?,-2,-1
13:02:56.65,0,0,21,12,15,0,0,0,0,3,1,0,0,8,506,97,12305,25,?,-2,0
13:03:02.06,5,10,0,17,21,0,0,0,0,0,3,0,0,12,620,150,16356,25,?,-2,0
13:03:06.77,12,2,0,22,12,0,0,0,0,0,5,0,0,14,725,183,16388,21,?,-2,1
13:03:09.91,0,0,0,21,12,1,0,0,1,0,2,0,0,12,546,124,12887,20,?,-2,0
13:03:26.52,0,0,7,15,19,0,0,0,0,0,1,1,0,9,548,102,11583,20,?,-2,0
13:03:29.32,0,1,0,15,17,0,0,0,0,0,0,0,0,11,548,121,10213,20,?,-2,-1
13:03:32.57,0,0,0,17,19,0,0,0,0,0,4,0,0,10,513,150,15912,22,?,-2,0
13:03:35.82,0,0,14,15,17,1,0,0,2,0,3,0,0,14,526,121,10128,24,?,-2,-1
13:03:43.09,2,0,7,16,15,0,0,0,0,0,2,0,0,14,580,131,10753,28,?,-2,-1
13:03:54.53,1,0,0,19,12,0,0,0,0,0,0,0,0,7,671,126,8967,22,?,-2,-1
