User Name,User Number,Interaction Type,Interaction Date Time
Test User, 1, Daily Companion End of Day, 2016-01-28_11-20-57
Test User, 1, Daily Companion End of Day, 2016-01-28_11-23-56
Test User, 1, Daily Companion End of Day, 2016-01-28_11-26-27
Test User, 1, Daily Companion End of Day, 2016-01-28_11-31-17
Test User, 1, Daily Companion End of Day, 2016-01-28_11-36-20
Test User, 1, Daily Companion End of Day, 2016-01-28_11-45-06
Test User, 1, Daily Companion End of Day, 2016-01-28_11-46-55
Test User, 1, Daily Companion End of Day, 2016-01-28_11-51-10
Test User, 1, Daily Companion End of Day, 2016-01-28_12-14-51
Test User, 1, Daily Companion End of Day, 2016-01-28_12-36-40
Test User, 1, Daily Companion End of Day, 2016-01-28_13-18-29
Test User, 1, Daily Companion End of Day, 2016-01-28_13-38-51
Test User, 1, Daily Companion End of Day, 2016-01-28_13-40-29
Test User, 1, Daily Companion End of Day, 2016-01-28_13-41-47
Test User, 1, Daily Companion Morning, 2016-01-28_13-58-14
Test User, 1, Daily Companion Morning, 2016-01-28_14-02-03
Test User, 1, Daily Companion Morning, 2016-01-28_14-02-26
Test User, 1, Daily Companion Morning, 2016-01-28_14-16-23
Test User, 1, Daily Companion Morning, 2016-01-28_14-18-04
Test User, 1, Daily Companion Morning, 2016-01-28_14-19-55
Test User, 1, Daily Companion Morning, 2016-01-28_14-21-39
Test User, 1, Daily Companion Morning, 2016-01-28_14-24-19
Test User, 1, Daily Companion Morning, 2016-01-28_14-26-01
Test User, 1, Daily Companion Morning, 2016-01-28_14-26-31
Test User, 1, Daily Companion Morning, 2016-01-28_14-42-30
Test User, 1, Daily Companion Morning, 2016-01-28_14-48-54
Test User, 1, Daily Companion Morning, 2016-01-28_14-50-49
Test User, 1, Daily Companion Morning, 2016-01-28_15-23-19
Test User, 1, Daily Companion Morning, 2016-01-28_15-24-04
Test User, 1, Daily Companion Morning, 2016-01-28_15-36-59
Test User, 1, Daily Companion Morning, 2016-01-28_15-42-32
Test User, 1, Daily Companion Morning, 2016-01-28_15-46-29
Test User, 1, Daily Companion Morning, 2016-01-28_15-47-18
Test User, 1, Daily Companion Morning, 2016-01-28_15-50-34
Test User, 1, Daily Companion Morning, 2016-01-28_15-58-41
Test User, 1, Daily Companion Morning, 2016-01-28_16-43-11
Test User, 1, Daily Companion Morning, 2016-01-28_16-44-05
Test User, 1, Daily Companion Morning, 2016-01-28_16-55-07
Test User, 1, Daily Companion Morning, 2016-01-28_17-06-45
Test User, 1, Daily Companion Morning, 2016-01-28_17-22-40
Test User, 1, Daily Companion Morning, 2016-01-28_17-38-10
Test User, 1, Daily Companion End of Day, 2016-01-28_17-47-01
Test User, 1, Daily Companion End of Day, 2016-01-28_18-33-28
Test User, 1, Daily Companion End of Day, 2016-01-28_18-34-14
Test User, 1, Daily Companion End of Day, 2016-01-28_18-37-04
Test User, 1, Daily Companion End of Day, 2016-01-28_18-46-10
Test User, 1, Daily Companion Morning, 2016-01-29_10-48-32
Test Two User, 4, Daily Companion Morning, 2016-01-29_10-49-01
Test Two User, 4, Daily Companion Morning, 2016-01-29_10-53-42
Test Two User, 4, Daily Companion Morning, 2016-01-29_10-54-19
Test Two User, 4, Daily Companion Morning, 2016-01-29_10-57-38
Test Two User, 4, Daily Companion Morning, 2016-01-29_10-59-17
Test Two User, 4, Daily Companion Morning, 2016-01-29_11-00-32
Test Two User, 4, Daily Companion Morning, 2016-01-29_11-00-56
Test Two User, 4, Daily Companion Morning, 2016-01-29_13-32-22
Test Two User, 4, Daily Companion Morning, 2016-01-29_13-36-58
Test Two User, 4, Daily Companion Morning, 2016-01-29_13-41-38
Test Two User, 4, Daily Companion Morning, 2016-01-29_13-50-07
Test Two User, 4, Daily Companion Morning, 2016-01-29_15-39-08
Test Two User, 4, Daily Companion Morning, 2016-01-29_15-48-19
Test Two User, 4, Daily Companion Morning, 2016-01-29_15-52-18
Test Two User, 4, Daily Companion Morning, 2016-01-29_15-55-34
Test Two User, 4, Daily Companion Morning, 2016-01-29_15-58-57
Test Two User, 4, Daily Companion End of Day, 2016-01-29_16-03-27
Test Two User, 4, Daily Companion End of Day, 2016-01-29_16-26-21
Test Two User, 4, Daily Companion End of Day, 2016-01-29_16-34-36
Test Two User, 4, Daily Companion End of Day, 2016-01-29_16-42-31
Test Two User, 4, Daily Companion End of Day, 2016-02-02_13-23-41
Test Two User, 4, Daily Companion Morning, 2016-02-02_13-24-32
Test Two User, 4, Daily Companion Morning, 2016-02-02_13-27-08
Test Two User, 4, Daily Companion End of Day, 2016-02-02_13-34-44
Test Two User, 4, Daily Companion End of Day, 2016-02-02_13-45-50
Test Two User, 4, Daily Companion End of Day, 2016-02-02_15-12-13
Test Two User, 4, Daily Companion End of Day, 2016-02-02_15-14-32
Test Two User, 4, Daily Companion End of Day, 2016-02-02_15-15-24
Test Two User, 4, Daily Companion Morning, 2016-02-02_15-15-41
Test Two User, 4, Daily Companion Morning, 2016-02-02_15-17-22
Test Two User, 4, Daily Companion Morning, 2016-02-02_15-19-19
Test Two User, 4, Daily Companion Morning, 2016-02-02_15-22-37
Test Two User, 4, Daily Companion Morning, 2016-02-02_15-27-00
Test Two User, 4, Daily Companion Morning, 2016-02-02_15-30-36
Test Two User, 4, Daily Companion Morning, 2016-02-02_16-02-08
Test Two User, 4, Daily Companion End of Day, 2016-02-02_16-17-06
Test Two User, 4, Daily Companion End of Day, 2016-02-02_16-25-16
Test Two User, 4, Daily Companion Morning, 2016-02-06_14-46-30
Test Two User, 4, Daily Companion Morning, 2016-02-06_14-50-15
Test Two User, 4, Daily Companion Morning, 2016-02-06_14-52-20
Test Two User, 4, Daily Companion Morning, 2016-02-06_14-55-14
Test Two User, 4, Daily Companion Morning, 2016-02-06_15-04-40
Test Two User, 4, Daily Companion Morning, 2016-02-06_15-09-17
Test Two User, 4, Daily Companion Morning, 2016-02-06_15-11-40
Test Two User, 4, Daily Companion Morning, 2016-02-06_15-13-27
Test Two User, 4, Daily Companion Morning, 2016-02-06_15-15-15
Test Two User, 4, Daily Companion Morning, 2016-02-06_15-17-11
Test Two User, 4, Daily Companion Morning, 2016-02-06_15-25-36
Test Two User, 4, Daily Companion Morning, 2016-02-06_15-30-15
Test Two User, 4, Daily Companion Morning, 2016-02-06_15-32-39
Test Two User, 4, Daily Companion End of Day, 2016-02-06_15-43-18
Test Two User, 4, Daily Companion End of Day, 2016-02-06_15-48-06
Test Two User, 4, Daily Companion End of Day, 2016-02-06_15-55-37
Test Two User, 4, Daily Companion End of Day, 2016-02-06_16-02-39
Test Two User, 4, Daily Companion End of Day, 2016-02-06_16-09-13
Test Two User, 4, Daily Companion End of Day, 2016-02-06_16-19-19
Test Two User, 4, Daily Companion End of Day, 2016-02-06_16-26-04
